ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
7242067856,SHIPRI_20053,10,MOBILEBILL,1232,10-JUL-2025
3444182000,SHIPRI_20053,10,MOBILEBILL,1266,18-JUL-2025
3779872000,SHIPRI_20053,10,SM,1696,07-JUL-2025
5733276937,UNNAV GATE_20056,10,MOBMRI,992,04-JUL-2025
4736865048,SUTI MILL_20055,10,SM,2104,04-JUL-2025
0682672000,JAIL CHOWRAHA_20051,10,SM,648,23-JUL-2025
0001672000,SHIPRI_20053,20,MOBMRI,1309,28-JUL-2025
5303372000,UNNAV GATE_20056,10,MOBILEBILL,237,07-JUL-2025
8855451663,MUNNA LAL POWER HOUSE_20049,20,MRI,24071,15-JUL-2025
5051958174,UNNAV GATE_20056,10,MOBILEBILL,573,19-JUL-2025
1777372000,RANI MAHAL_20050,10,SM,3334,16-JUL-2025
1379182000,RANI MAHAL_20050,10,SM,1770,13-JUL-2025
3304372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4143,09-JUL-2025
1552182000,SHIPRI_20053,20,SM,5593,22-JUL-2025
6466172000,UNNAV GATE_20056,10,SM,2708,31-JUL-2025
8659191756,SUTI MILL_20055,10,SM,980,04-JUL-2025
7870765443,JAIL CHOWRAHA_20051,10,MOBMRI,734,25-JUL-2025
7776082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3523,03-JUL-2025
5316082000,JAIL CHOWRAHA_20051,10,SM,1824,31-JUL-2025
1301572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,942,07-JUL-2025
0667972000,JAIL CHOWRAHA_20051,10,SM,2699,10-JUL-2025
3284172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1707,17-JUL-2025
7404182000,SHIPRI_20053,20,MOBILEBILL,3731,23-JUL-2025
4815289416,RANI MAHAL_20050,20,MOBILEBILL,5825,17-JUL-2025
4037810660,PULIYA NO. 9_20052,10,MOBMRI,1282,30-JUL-2025
2563379017,RANI MAHAL_20050,10,SM,1338,06-JUL-2025
5692172000,RANI MAHAL_20050,20,OCR_CORAL,1383,05-JUL-2025
0378672000,MUNNA LAL POWER HOUSE_20049,10,MRI,3994,10-JUL-2025
1469282000,JAIL CHOWRAHA_20051,10,MRI,9180,07-JUL-2025
1690082000,SHIPRI_20053,10,SM,1500,05-JUL-2025
5911672000,JAIL CHOWRAHA_20051,10,OCR_CORAL,1245,22-JUL-2025
5101382000,JAIL CHOWRAHA_20051,10,MOBILEBILL,315,11-JUL-2025
6729507095,SHIPRI_20053,20,MOBILEBILL,2853,21-JUL-2025
9693772000,RANI MAHAL_20050,10,OCR_CORAL,362,09-JUL-2025
1829879313,RANI MAHAL_20050,10,SM,2361,17-JUL-2025
1027543000,JAIL CHOWRAHA_20051,22,MRI,37447,25-JUL-2025
7330472000,SHIPRI_20053,20,MOBMRI,7662,16-JUL-2025
1837543000,RANI MAHAL_20050,22,MRI,50463,18-JUL-2025
6951872000,SHIPRI_20053,10,SM,817,18-JUL-2025
4710442050,SHIPRI_20053,10,MOBMRI,356,12-JUL-2025
3869082000,SHIPRI_20053,10,MOBILEBILL,4970,15-JUL-2025
9320690945,SHIPRI_20053,10,SM,25000,10-JUL-2025
8978721208,RANI MAHAL_20050,10,OCR_CORAL,8169,15-JUL-2025
0418174976,SUTI MILL_20055,20,MRI,2679,12-JUL-2025
2518389467,MUNNA LAL POWER HOUSE_20049,10,SM,2384,14-JUL-2025
0327272000,RANI MAHAL_20050,10,OCR_CORAL,4039,04-JUL-2025
4318518020,UNNAV GATE_20056,10,SM,4049,13-JUL-2025
1734039035,SUTI MILL_20055,92,MOBMRI,3942,11-JUL-2025
4817272000,RANI MAHAL_20050,10,MOBILEBILL,2603,10-JUL-2025
3669572000,SUTI MILL_20055,10,SM,1712,10-JUL-2025
8327797150,JAIL CHOWRAHA_20051,10,,4052,21-JUL-2025
4107847191,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3202,16-JUL-2025
3303134537,PULIYA NO. 9_20052,10,SM,302,29-JUL-2025
9726851792,SHIPRI_20053,10,MOBMRI,3173,06-JUL-2025
3085956786,SUTI MILL_20055,10,MRI,5876,09-JUL-2025
8929972000,RANI MAHAL_20050,10,MOBILEBILL,3228,13-JUL-2025
2317282000,MUNNA LAL POWER HOUSE_20049,10,SM,681,16-JUL-2025
2944172000,JAIL CHOWRAHA_20051,10,MOBMRI,2329,25-JUL-2025
1322472000,SHIPRI_20053,20,OCR_CORAL,1218,10-JUL-2025
0160972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2159,19-JUL-2025
2897082000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1795,16-JUL-2025
3064574132,MUNNA LAL POWER HOUSE_20049,10,MRI,18516,24-JUL-2025
9927182000,SUTI MILL_20055,10,MOBILEBILL,262,26-JUL-2025
9729061705,RANI MAHAL_20050,10,OCR_CORAL,5169,14-JUL-2025
7211093000,MUNNA LAL POWER HOUSE_20049,60,MRI,1396,22-JUL-2025
5949190723,RANI MAHAL_20050,10,MOBMRI,3000,26-JUL-2025
7053272000,MUNNA LAL POWER HOUSE_20049,10,SM,1270,04-JUL-2025
1833311396,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,585,22-JUL-2025
1120596336,UNNAV GATE_20056,10,SM,1078,08-JUL-2025
2381759638,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3191,17-JUL-2025
9392772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2092,15-JUL-2025
7177647630,MUNNA LAL POWER HOUSE_20049,10,SM,2806,15-JUL-2025
7149672000,RANI MAHAL_20050,10,SM,961,16-JUL-2025
0276539175,UNNAV GATE_20056,10,SM,901,04-JUL-2025
4016372000,SUTI MILL_20055,10,MRI,10875,09-JUL-2025
6447472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,534,23-JUL-2025
5928182000,SUTI MILL_20055,10,SM,850,11-JUL-2025
3976025276,UNNAV GATE_20056,10,SC,1390,16-JUL-2025
0788246477,SHIPRI_20053,10,MOBMRI,277,31-JUL-2025
2774282000,UNNAV GATE_20056,10,MOBMRI,1769,05-JUL-2025
4822649325,SUTI MILL_20055,10,MRI,303,04-JUL-2025
2181255997,MUNNA LAL POWER HOUSE_20049,10,MRI,7775,29-JUL-2025
4282672000,JAIL CHOWRAHA_20051,10,SM,5059,02-JUL-2025
8169727202,MUNNA LAL POWER HOUSE_20049,10,SM,2574,04-JUL-2025
0095385868,MUNNA LAL POWER HOUSE_20049,100,,448,08-JUL-2025
8678182000,UNNAV GATE_20056,10,MOBMRI,706,19-JUL-2025
0131209953,SHIPRI_20053,10,MOBILEBILL,923,19-JUL-2025
7024083195,SHIPRI_20053,10,MOBMRI,2993,05-JUL-2025
2772672000,JAIL CHOWRAHA_20051,20,SM,1106,14-JUL-2025
6617282000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,646,22-JUL-2025
7241944109,UNNAV GATE_20056,10,MOBMRI,315,21-JUL-2025
1069498857,SHIPRI_20053,10,SM,388,15-JUL-2025
8265723282,JAIL CHOWRAHA_20051,10,MOBILEBILL,825,18-JUL-2025
6290282000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,710,11-JUL-2025
7945972000,SUTI MILL_20055,10,SM,1767,22-JUL-2025
4225772000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2256,09-JUL-2025
1177772000,SHIPRI_20053,10,SM,1157,07-JUL-2025
4603796212,UNNAV GATE_20056,10,SM,1699,12-JUL-2025
3928972000,SHIPRI_20053,10,MRI,6648,18-JUL-2025
0030182000,SHIPRI_20053,10,SM,1446,05-JUL-2025
2033872000,SHIPRI_20053,10,MOBMRI,1319,15-JUL-2025
4978472000,RANI MAHAL_20050,10,SM,2928,15-JUL-2025
0135272000,RANI MAHAL_20050,10,MOBMRI,2272,16-JUL-2025
4878472000,RANI MAHAL_20050,10,MOBILEBILL,2340,06-JUL-2025
8754382000,UNNAV GATE_20056,10,SM,1253,04-JUL-2025
9462349225,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,506,05-JUL-2025
6626410664,PULIYA NO. 9_20052,10,SM,1934,15-JUL-2025
6436383665,RANI MAHAL_20050,10,SM,714,14-JUL-2025
3164282000,RANI MAHAL_20050,20,MOBILEBILL,935,24-JUL-2025
8282959780,RANI MAHAL_20050,10,SM,2500,21-JUL-2025
9115572000,JAIL CHOWRAHA_20051,10,SM,2614,06-JUL-2025
6852182000,JAIL CHOWRAHA_20051,10,MOBILEBILL,5987,23-JUL-2025
6236972000,PULIYA NO. 9_20052,10,SM,3550,15-JUL-2025
4536972000,PULIYA NO. 9_20052,10,MOBILEBILL,1124,14-JUL-2025
3650872000,UNNAV GATE_20056,10,MOBILEBILL,4600,11-JUL-2025
4623434205,SUTI MILL_20055,10,SM,1517,13-JUL-2025
0172587445,UNNAV GATE_20056,10,MOBMRI,220,28-JUL-2025
8964272000,MUNNA LAL POWER HOUSE_20049,10,SM,3722,10-JUL-2025
4850446464,PULIYA NO. 9_20052,10,SM,1345,10-JUL-2025
1042015612,UNNAV GATE_20056,10,SM,1704,07-JUL-2025
8016315906,SUTI MILL_20055,10,MOBILEBILL,1916,22-JUL-2025
6348471133,MUNNA LAL POWER HOUSE_20049,10,SM,1089,06-JUL-2025
3842762029,JAIL CHOWRAHA_20051,10,SM,2176,31-JUL-2025
4573924881,RANI MAHAL_20050,20,MOBMRI,1181,12-JUL-2025
6992452474,SHIPRI_20053,10,MOBILEBILL,3197,09-JUL-2025
8622472000,SHIPRI_20053,20,MOBILEBILL,3261,17-JUL-2025
9264902130,SHIPRI_20053,10,MOBMRI,1705,13-JUL-2025
5257995272,JAIL CHOWRAHA_20051,10,MOBMRI,1262,11-JUL-2025
1576372000,SHIPRI_20053,10,SM,857,06-JUL-2025
5923251290,RANI MAHAL_20050,10,MOBMRI,2511,26-JUL-2025
0844172000,PULIYA NO. 9_20052,10,SM,1460,14-JUL-2025
9388182000,UNNAV GATE_20056,10,MOBILEBILL,1395,10-JUL-2025
7542719318,SHIPRI_20053,10,MOBMRI,259,09-JUL-2025
2524372000,JAIL CHOWRAHA_20051,20,MOBILEBILL,4889,12-JUL-2025
6595775702,UNNAV GATE_20056,10,SM,2403,30-JUL-2025
7540372000,SHIPRI_20053,10,SM,5354,15-JUL-2025
5662572000,SHIPRI_20053,10,SM,1102,14-JUL-2025
4024190196,SHIPRI_20053,10,MRI,5824,17-JUL-2025
3112082000,JAIL CHOWRAHA_20051,10,OCR_CORAL,17757,25-JUL-2025
8611349853,SHIPRI_20053,10,MOBMRI,2019,08-JUL-2025
2530903498,UNNAV GATE_20056,10,MOBMRI,1900,09-JUL-2025
1620920722,JAIL CHOWRAHA_20051,10,MOBMRI,3460,20-JUL-2025
8438143511,RANI MAHAL_20050,10,MOBILEBILL,1437,02-JUL-2025
9678872000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,880,16-JUL-2025
5761894303,JAIL CHOWRAHA_20051,10,,1155,04-JUL-2025
1680572000,PULIYA NO. 9_20052,10,SM,1720,12-JUL-2025
7687072000,UNNAV GATE_20056,10,SM,10065,22-JUL-2025
1507282000,MUNNA LAL POWER HOUSE_20049,10,MRI,14320,29-JUL-2025
0730419024,RANI MAHAL_20050,20,MOBMRI,608,12-JUL-2025
3329995444,SHIPRI_20053,10,SM,1065,14-JUL-2025
5217372000,SHIPRI_20053,10,SM,3238,03-JUL-2025
0541872000,JAIL CHOWRAHA_20051,20,MOBMRI,876,13-JUL-2025
3095372000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,3842,10-JUL-2025
0155182000,SHIPRI_20053,10,SM,4701,09-JUL-2025
9404182000,SHIPRI_20053,22,MRI,33879,14-JUL-2025
1735182000,JAIL CHOWRAHA_20051,10,,2117,30-JUL-2025
2675572000,SHIPRI_20053,20,MOBMRI,653,17-JUL-2025
3596169963,RANI MAHAL_20050,10,SM,666,08-JUL-2025
8245572000,RANI MAHAL_20050,20,OCR_CORAL,2500,17-JUL-2025
6766374704,UNNAV GATE_20056,10,MOBMRI,1665,23-JUL-2025
1957372000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,1048,21-JUL-2025
3419662133,JAIL CHOWRAHA_20051,10,SM,478,09-JUL-2025
4661379890,JAIL CHOWRAHA_20051,20,MOBMRI,625,10-JUL-2025
6218216653,UNNAV GATE_20056,10,MOBMRI,911,14-JUL-2025
2626603128,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,886,17-JUL-2025
3651282000,SHIPRI_20053,10,MOBMRI,1021,26-JUL-2025
3990672000,JAIL CHOWRAHA_20051,20,MOBMRI,8665,22-JUL-2025
1828772000,SUTI MILL_20055,20,MOBILEBILL,1689,14-JUL-2025
9920172000,PULIYA NO. 9_20052,10,MOBILEBILL,1730,02-JUL-2025
3114603178,RANI MAHAL_20050,20,MOBMRI,935,09-JUL-2025
2645772000,UNNAV GATE_20056,10,SM,773,09-JUL-2025
7393872000,RANI MAHAL_20050,10,MOBILEBILL,636,16-JUL-2025
4276572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1755,09-JUL-2025
5265857896,UNNAV GATE_20056,10,SM,610,24-JUL-2025
9064282000,RANI MAHAL_20050,20,MOBILEBILL,2586,22-JUL-2025
2028896907,MUNNA LAL POWER HOUSE_20049,10,SM,764,13-JUL-2025
2156087357,UNNAV GATE_20056,10,SM,1071,04-JUL-2025
2970223771,SUTI MILL_20055,10,MOBILEBILL,263,17-JUL-2025
8298635408,UNNAV GATE_20056,10,MOBMRI,233,18-JUL-2025
4063584323,RANI MAHAL_20050,10,MOBILEBILL,690,29-JUL-2025
2031972000,SHIPRI_20053,10,SM,4204,21-JUL-2025
6207998194,JAIL CHOWRAHA_20051,10,MRI,2138,06-JUL-2025
0491757000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,538,11-JUL-2025
5391294589,UNNAV GATE_20056,10,SM,727,04-JUL-2025
0923772000,SHIPRI_20053,10,SM,1186,14-JUL-2025
4598672000,SHIPRI_20053,10,MOBILEBILL,1442,10-JUL-2025
3553572000,SUTI MILL_20055,10,SM,2218,14-JUL-2025
2784840845,SHIPRI_20053,10,MOBILEBILL,3655,03-JUL-2025
8034295074,JAIL CHOWRAHA_20051,22,MRI,24050,31-JUL-2025
8811282000,JAIL CHOWRAHA_20051,10,SM,4585,25-JUL-2025
1113772000,JAIL CHOWRAHA_20051,10,MRB,5868,11-JUL-2025
5002278584,PULIYA NO. 9_20052,10,SM,1527,04-JUL-2025
9372572000,SHIPRI_20053,10,MOBMRI,2911,22-JUL-2025
3711282000,RANI MAHAL_20050,10,OCR_CORAL,2812,10-JUL-2025
0049031292,UNNAV GATE_20056,10,SM,2707,19-JUL-2025
9831289372,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1675,23-JUL-2025
1110079433,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1551,29-JUL-2025
6423425482,RANI MAHAL_20050,20,MOBILEBILL,1698,06-JUL-2025
8717972000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,18171,01-JUL-2025
6172472000,JAIL CHOWRAHA_20051,10,MRI,4772,17-JUL-2025
4180472000,SHIPRI_20053,20,MOBILEBILL,2504,11-JUL-2025
2403715948,SHIPRI_20053,10,SM,11576,05-JUL-2025
5507928696,SHIPRI_20053,10,SM,861,14-JUL-2025
8067649747,JAIL CHOWRAHA_20051,20,MOBMRI,4875,08-JUL-2025
3940572000,MUNNA LAL POWER HOUSE_20049,10,MRB,6409,10-JUL-2025
5059047614,UNNAV GATE_20056,10,MOBMRI,3052,20-JUL-2025
9675172000,RANI MAHAL_20050,20,MOBMRI,4858,22-JUL-2025
0230093000,PULIYA NO. 9_20052,52,MOBMRI,493,04-JUL-2025
2369172000,SHIPRI_20053,10,SM,1061,17-JUL-2025
0658728360,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1567,15-JUL-2025
2902872000,RANI MAHAL_20050,10,OCR_CORAL,263,07-JUL-2025
8321272000,SHIPRI_20053,10,SM,12069,07-JUL-2025
7696113196,SHIPRI_20053,10,SM,1839,14-JUL-2025
8133872000,SHIPRI_20053,10,MOBILEBILL,3522,16-JUL-2025
6261282000,JAIL CHOWRAHA_20051,20,MOBMRI,4009,22-JUL-2025
6454382000,UNNAV GATE_20056,10,MOBMRI,4340,26-JUL-2025
1849900599,RANI MAHAL_20050,10,SM,1350,08-JUL-2025
5549672000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,231,09-JUL-2025
8105972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4476,08-JUL-2025
2422191960,SUTI MILL_20055,20,MOBMRI,4992,25-JUL-2025
0298272000,RANI MAHAL_20050,10,OCR_CORAL,1062,05-JUL-2025
1687402046,JAIL CHOWRAHA_20051,10,MOBILEBILL,355,31-JUL-2025
4650382000,MUNNA LAL POWER HOUSE_20049,10,SM,1144,23-JUL-2025
2296272000,PULIYA NO. 9_20052,10,SM,818,10-JUL-2025
2448605958,SHIPRI_20053,10,SM,1325,05-JUL-2025
1749072000,MUNNA LAL POWER HOUSE_20049,10,MRI,6023,25-JUL-2025
0257082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6715,23-JUL-2025
8341739376,SHIPRI_20053,10,SM,600,06-JUL-2025
3166272000,MUNNA LAL POWER HOUSE_20049,10,SM,2413,10-JUL-2025
1662082000,SHIPRI_20053,20,SM,4333,15-JUL-2025
3216908145,JAIL CHOWRAHA_20051,10,MRI,1595,06-JUL-2025
7748182000,PULIYA NO. 9_20052,10,SM,2683,08-JUL-2025
6047008180,MUNNA LAL POWER HOUSE_20049,10,MRI,10306,07-JUL-2025
4914332124,UNNAV GATE_20056,10,SM,2965,14-JUL-2025
7996182000,SHIPRI_20053,10,SM,164,15-JUL-2025
6706081422,PULIYA NO. 9_20052,10,MOBILEBILL,2701,04-JUL-2025
3275082000,MUNNA LAL POWER HOUSE_20049,10,SM,1297,09-JUL-2025
8576972000,HYDEL COLONY_20202,10,SM,3662,12-JUL-2025
9937472000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,7005,16-JUL-2025
7651180125,RANI MAHAL_20050,20,MOBMRI,591,07-JUL-2025
0557176657,SHIPRI_20053,10,MOBILEBILL,1547,13-JUL-2025
7420372000,RANI MAHAL_20050,10,MOBMRI,2103,25-JUL-2025
3903472000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2018,15-JUL-2025
7883972000,SUTI MILL_20055,10,SM,1885,31-JUL-2025
7146872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,765,10-JUL-2025
4594972000,SHIPRI_20053,10,SM,1966,07-JUL-2025
7502548853,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,590,27-JUL-2025
6740872000,SUTI MILL_20055,10,SM,3068,07-JUL-2025
5093241896,SHIPRI_20053,10,SM,3690,06-JUL-2025
3371272000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1563,09-JUL-2025
0125372000,RANI MAHAL_20050,20,MOBMRI,629,29-JUL-2025
9546530680,SHIPRI_20053,20,SM,584,03-JUL-2025
3678509545,RANI MAHAL_20050,20,MOBILEBILL,1225,19-JUL-2025
2579072000,UNNAV GATE_20056,10,MOBILEBILL,4864,16-JUL-2025
9836484875,RANI MAHAL_20050,101,,1192,08-JUL-2025
8795172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2566,10-JUL-2025
3747182000,SHIPRI_20053,10,MOBMRI,2086,21-JUL-2025
3259230637,RANI MAHAL_20050,10,MOBMRI,2167,16-JUL-2025
1102972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1995,25-JUL-2025
0449472000,RANI MAHAL_20050,20,MOBILEBILL,1265,19-JUL-2025
9265272000,RANI MAHAL_20050,10,MOBMRI,1659,17-JUL-2025
3357291290,JAIL CHOWRAHA_20051,10,SM,551,11-JUL-2025
1732872000,SUTI MILL_20055,10,SM,5257,27-JUL-2025
0540572000,MUNNA LAL POWER HOUSE_20049,10,SM,2742,30-JUL-2025
7194772000,SUTI MILL_20055,10,SM,3233,13-JUL-2025
1480755268,RANI MAHAL_20050,10,SM,5506,16-JUL-2025
5347372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,860,17-JUL-2025
8328794582,SHIPRI_20053,10,SM,4511,16-JUL-2025
6581338803,UNNAV GATE_20056,10,SM,1202,16-JUL-2025
1073172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5475,17-JUL-2025
9225772000,MUNNA LAL POWER HOUSE_20049,10,SM,4502,09-JUL-2025
9031872000,RANI MAHAL_20050,20,MOBILEBILL,2162,11-JUL-2025
1674405270,SHIPRI_20053,10,MOBMRI,1711,28-JUL-2025
2821372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3000,15-JUL-2025
3880105057,SUTI MILL_20055,10,MOBMRI,650,09-JUL-2025
2008620482,UNNAV GATE_20056,10,MOBMRI,574,08-JUL-2025
4836872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2963,08-JUL-2025
9415497088,UNNAV GATE_20056,20,MRI,4100,23-JUL-2025
1979772000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,1148,15-JUL-2025
0483583923,SUTI MILL_20055,10,SM,870,08-JUL-2025
1505972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1020,18-JUL-2025
9031664749,MUNNA LAL POWER HOUSE_20049,10,MRI,9419,22-JUL-2025
9449018574,JAIL CHOWRAHA_20051,10,SM,1023,31-JUL-2025
3764272000,RANI MAHAL_20050,10,OCR_CORAL,1896,22-JUL-2025
7338962171,MUNNA LAL POWER HOUSE_20049,10,SM,2026,03-JUL-2025
2380182000,MUNNA LAL POWER HOUSE_20049,10,SM,1667,07-JUL-2025
9607772000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3825,24-JUL-2025
0641472000,RANI MAHAL_20050,10,SM,1243,04-JUL-2025
3118703304,JAIL CHOWRAHA_20051,10,OCR_CORAL,1899,12-JUL-2025
7713947259,UNNAV GATE_20056,10,SM,4421,28-JUL-2025
3306372000,RANI MAHAL_20050,10,MOBILEBILL,567,08-JUL-2025
7897172000,SHIPRI_20053,10,SM,1562,15-JUL-2025
1566661539,RANI MAHAL_20050,20,MOBMRI,11585,07-JUL-2025
5764272000,MUNNA LAL POWER HOUSE_20049,10,SM,2024,11-JUL-2025
0627972000,MUNNA LAL POWER HOUSE_20049,20,MRI,4303,12-JUL-2025
7428097700,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1774,10-JUL-2025
1177535919,RANI MAHAL_20050,10,SM,5000,08-JUL-2025
9511272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4489,22-JUL-2025
2557472000,JAIL CHOWRAHA_20051,20,SM,2060,15-JUL-2025
8460172000,RANI MAHAL_20050,20,MOBMRI,932,09-JUL-2025
2951182000,RANI MAHAL_20050,20,MOBILEBILL,633,10-JUL-2025
8168442178,MUNNA LAL POWER HOUSE_20049,10,MRI,7631,11-JUL-2025
8190408629,SUTI MILL_20055,10,SM,801,22-JUL-2025
8828672000,SUTI MILL_20055,10,SM,2120,26-JUL-2025
7958771880,UNNAV GATE_20056,10,MOBILEBILL,724,12-JUL-2025
6053082000,RANI MAHAL_20050,10,OCR_CORAL,1983,09-JUL-2025
7377023228,SHIPRI_20053,10,MOBILEBILL,2696,08-JUL-2025
4458904827,RANI MAHAL_20050,20,MOBMRI,2422,16-JUL-2025
6249182000,MUNNA LAL POWER HOUSE_20049,10,SM,313,13-JUL-2025
7974564649,RANI MAHAL_20050,20,MOBMRI,1954,13-JUL-2025
9912609409,UNNAV GATE_20056,10,MOBILEBILL,4227,24-JUL-2025
8363672000,RANI MAHAL_20050,10,MOBILEBILL,2073,14-JUL-2025
6958182000,UNNAV GATE_20056,10,MOBILEBILL,483,21-JUL-2025
0767272000,UNNAV GATE_20056,10,MOBILEBILL,3115,15-JUL-2025
0325241327,UNNAV GATE_20056,10,MRI,6375,16-JUL-2025
8314172000,RANI MAHAL_20050,10,SM,1786,15-JUL-2025
3282463486,JAIL CHOWRAHA_20051,10,MOBMRI,1450,05-JUL-2025
3929082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2154,10-JUL-2025
5573182000,MUNNA LAL POWER HOUSE_20049,10,SM,1438,12-JUL-2025
4414307502,UNNAV GATE_20056,10,SM,2140,21-JUL-2025
7549793355,PULIYA NO. 9_20052,10,MOBILEBILL,354,18-JUL-2025
9207872000,JAIL CHOWRAHA_20051,10,MOBILEBILL,1791,24-JUL-2025
8817572000,HYDEL COLONY_20202,10,SM,2628,16-JUL-2025
5267282000,JAIL CHOWRAHA_20051,20,MOBMRI,2533,11-JUL-2025
9939728336,RANI MAHAL_20050,10,SM,5761,07-JUL-2025
7502382000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1985,06-JUL-2025
3272472000,JAIL CHOWRAHA_20051,10,OCR_CORAL,1057,21-JUL-2025
1423182000,RANI MAHAL_20050,10,OCR_CORAL,1865,27-JUL-2025
2685811623,JAIL CHOWRAHA_20051,20,MOBMRI,658,14-JUL-2025
0427950202,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2082,12-JUL-2025
4245108403,MUNNA LAL POWER HOUSE_20049,10,SM,828,08-JUL-2025
0390472000,JAIL CHOWRAHA_20051,10,MOBMRI,1651,14-JUL-2025
8039918045,SHIPRI_20053,10,MOBILEBILL,2033,08-JUL-2025
7913982629,SHIPRI_20053,10,MOBMRI,560,30-JUL-2025
4584684588,MUNNA LAL POWER HOUSE_20049,10,,318,17-JUL-2025
5555159301,PULIYA NO. 9_20052,10,SM,3110,13-JUL-2025
5044372000,SHIPRI_20053,10,SM,729,24-JUL-2025
0934710607,HYDEL COLONY_20202,20,OCR_CORAL,2108,11-JUL-2025
6768872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6264,07-JUL-2025
4331382000,UNNAV GATE_20056,10,SM,10,21-JUL-2025
4844472000,UNNAV GATE_20056,10,SM,2372,04-JUL-2025
1949166925,JAIL CHOWRAHA_20051,20,MOBMRI,1422,18-JUL-2025
1615082000,MUNNA LAL POWER HOUSE_20049,10,MRI,8060,13-JUL-2025
8755472000,SUTI MILL_20055,10,SM,900,09-JUL-2025
6754425406,RANI MAHAL_20050,10,MOBILEBILL,252,16-JUL-2025
7600972000,RANI MAHAL_20050,20,MOBMRI,2272,18-JUL-2025
5190662138,SUTI MILL_20055,10,MOBMRI,4613,22-JUL-2025
9533610849,SHIPRI_20053,20,MOBILEBILL,2274,16-JUL-2025
5064282000,RANI MAHAL_20050,20,OCR_CORAL,902,31-JUL-2025
9298282000,SUTI MILL_20055,10,,52,25-JUL-2025
1999348784,RANI MAHAL_20050,20,MOBMRI,1225,09-JUL-2025
6579438399,SUTI MILL_20055,10,SM,1878,07-JUL-2025
7678772000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,4417,10-JUL-2025
7484189080,JAIL CHOWRAHA_20051,10,MRI,12097,13-JUL-2025
8630604095,SUTI MILL_20055,10,SM,4185,25-JUL-2025
7106312592,SHIPRI_20053,10,MOBMRI,4129,08-JUL-2025
8078182000,SUTI MILL_20055,10,MRI,8263,10-JUL-2025
2004028936,SUTI MILL_20055,10,MOBMRI,5413,06-JUL-2025
9591368500,MUNNA LAL POWER HOUSE_20049,10,,224,09-JUL-2025
8117225512,SUTI MILL_20055,10,SM,3281,27-JUL-2025
4457976056,UNNAV GATE_20056,10,SM,3209,18-JUL-2025
2867117587,UNNAV GATE_20056,20,MOBMRI,1354,12-JUL-2025
