ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
9594831058,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,688.0,10
7767182000,MUNNA LAL POWER HOUSE_20049,10,SM,1371.0,24
0606127548,JAIL CHOWRAHA_20051,20,MOBILEBILL,920.0,17
7871939145,UNNAV GATE_20056,20,MOBMRI,5000.0,18
4228876957,UNNAV GATE_20056,10,MOBILEBILL,62.0,14
6682666972,RANI MAHAL_20050,20,MOBMRI,2629.0,18
4708272000,UNNAV GATE_20056,10,SM,1246.0,14
8062911132,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3365.0,8
6869503110,SUTI MILL_20055,94,MRI,65540.0,19
3049569695,SUTI MILL_20055,10,OCR_CORAL,3635.0,13
0631174416,SHIPRI_20053,10,MOBILEBILL,3115.0,14
2975672000,RANI MAHAL_20050,10,OCR_CORAL,11517.0,17
8629056368,UNNAV GATE_20056,10,MOBMRI,1640.0,9
2585095321,SHIPRI_20053,10,MOBILEBILL,1121.0,17
1561082000,JAIL CHOWRAHA_20051,10,SM,3414.0,2
0196182000,SHIPRI_20053,10,MOBILEBILL,4962.0,23
9401272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4132.0,23
8596664768,RANI MAHAL_20050,10,SM,3390.0,5
4262860275,UNNAV GATE_20056,10,SM,3036.0,11
0859572000,PULIYA NO. 9_20052,10,SM,226.0,7
4359900541,PULIYA NO. 9_20052,10,SM,2712.0,4
8911372000,MUNNA LAL POWER HOUSE_20049,10,SM,2179.0,14
9175572000,JAIL CHOWRAHA_20051,20,MOBMRI,5717.0,19
0554121567,SHIPRI_20053,10,SM,1575.0,30
2988282000,SUTI MILL_20055,10,SM,5935.0,5
9293872000,RANI MAHAL_20050,10,MOBILEBILL,1471.0,30
2204271444,RANI MAHAL_20050,20,OCR_CORAL,1319.0,22
3380182000,MUNNA LAL POWER HOUSE_20049,10,SM,2956.0,22
4470731227,SHIPRI_20053,10,SM,1387.0,3
7435182000,PULIYA NO. 9_20052,10,SM,1884.0,3
4402382000,RANI MAHAL_20050,10,SM,2366.0,30
6713172000,RANI MAHAL_20050,20,MOBMRI,4349.0,9
7778080021,UNNAV GATE_20056,92,MOBMRI,2756.0,9
7251007393,JAIL CHOWRAHA_20051,10,MOBMRI,2387.0,12
1583672000,MUNNA LAL POWER HOUSE_20049,10,SM,100.0,28
6312972000,JAIL CHOWRAHA_20051,10,MRI,9500.0,14
0904741896,RANI MAHAL_20050,10,MOBMRI,2526.0,8
8951182000,SHIPRI_20053,10,OCR_CORAL,972.0,7
7765056716,SHIPRI_20053,10,MOBILEBILL,3804.0,29
3603772000,SHIPRI_20053,10,MOBILEBILL,2855.0,14
5898687756,UNNAV GATE_20056,10,SM,2000.0,4
9850972000,MUNNA LAL POWER HOUSE_20049,10,SM,2478.0,8
1153672000,RANI MAHAL_20050,10,MOBMRI,2000.0,15
4325807779,SHIPRI_20053,10,MOBILEBILL,1770.0,31
0476959084,UNNAV GATE_20056,93,,2346.0,5
4401372000,UNNAV GATE_20056,10,MOBMRI,1315.0,10
0422672000,UNNAV GATE_20056,10,SM,3404.0,30
9086572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,4911.0,8
5647572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1190.0,7
4464283910,SHIPRI_20053,20,SM,916.0,17
6584619167,UNNAV GATE_20056,10,SM,2000.0,19
2651872000,SHIPRI_20053,10,SM,6998.0,6
0336372711,UNNAV GATE_20056,10,MOBILEBILL,1097.0,24
1759572000,SHIPRI_20053,10,SM,2694.0,11
1871372000,HYDEL COLONY_20202,20,MOBILEBILL,3687.0,14
5780950706,HYDEL COLONY_20202,10,SM,1184.0,3
1309012151,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1676.0,17
8160382000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2226.0,16
4668638746,UNNAV GATE_20056,10,SM,1725.0,24
0484062673,MUNNA LAL POWER HOUSE_20049,10,SM,2000.0,27
0656972000,UNNAV GATE_20056,10,MOBILEBILL,1424.0,8
4497728173,PULIYA NO. 9_20052,10,SM,2412.0,7
6592672000,PULIYA NO. 9_20052,10,SM,1035.0,31
2682198119,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3192.0,19
0005971008,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3548.0,13
3577574446,JAIL CHOWRAHA_20051,10,MOBILEBILL,2858.0,10
8387182000,HYDEL COLONY_20202,20,SM,977.0,3
7044753294,UNNAV GATE_20056,10,MOBMRI,5320.0,4
4370272000,SHIPRI_20053,10,OCR_CORAL,4113.0,15
3295172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6463.0,2
6288572000,SUTI MILL_20055,10,SM,494.0,16
5533972000,RANI MAHAL_20050,10,MOBILEBILL,1500.0,30
7119272000,SHIPRI_20053,10,SC,1293.0,18
9100898494,SUTI MILL_20055,10,,296.0,29
1385472000,PULIYA NO. 9_20052,10,SM,578.0,3
2527543000,JAIL CHOWRAHA_20051,47,MRI,45833.0,5
7135572000,SUTI MILL_20055,10,MOBILEBILL,3867.0,2
4515572000,JAIL CHOWRAHA_20051,10,OCR_CORAL,2502.0,9
0199282000,UNNAV GATE_20056,10,SM,5707.0,15
6672972000,SHIPRI_20053,10,MOBMRI,1049.0,6
5612505758,RANI MAHAL_20050,10,OCR_CORAL,1522.0,10
9225572000,UNNAV GATE_20056,10,SM,757.0,22
7700892012,JAIL CHOWRAHA_20051,10,OCR_CORAL,3556.0,13
2540372000,PULIYA NO. 9_20052,10,SM,2408.0,8
2370845160,SUTI MILL_20055,10,SM,2244.0,6
8640093000,MUNNA LAL POWER HOUSE_20049,60,MRI,4908.0,14
9442172000,RANI MAHAL_20050,10,SM,5200.0,11
1834382000,JAIL CHOWRAHA_20051,20,SM,5263.0,3
1333972000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1275.0,14
0236541816,SHIPRI_20053,22,MRI,9707.0,16
2454972000,PULIYA NO. 9_20052,10,SM,3957.0,5
8825672000,RANI MAHAL_20050,20,MOBMRI,629.0,14
4702672000,MUNNA LAL POWER HOUSE_20049,10,MRI,23402.0,29
9920272000,UNNAV GATE_20056,10,SM,360.0,28
9668272000,PULIYA NO. 9_20052,10,SM,1430.0,11
4634572000,RANI MAHAL_20050,10,MOBMRI,927.0,11
6643935596,MUNNA LAL POWER HOUSE_20049,10,SM,1997.0,5
6448612934,HYDEL COLONY_20202,20,SM,1162.0,17
8197273830,SHIPRI_20053,10,MOBMRI,1200.0,11
7727491802,UNNAV GATE_20056,10,SM,865.0,15
6313472000,PULIYA NO. 9_20052,10,SM,5463.0,11
0679642221,UNNAV GATE_20056,10,MOBILEBILL,2600.0,18
4986272000,SHIPRI_20053,10,MRB,3569.0,29
0128972000,SHIPRI_20053,10,SM,2971.0,16
5699465950,JAIL CHOWRAHA_20051,10,MOBILEBILL,3963.0,15
4725172000,MUNNA LAL POWER HOUSE_20049,10,SM,1469.0,15
0886572000,JAIL CHOWRAHA_20051,10,OCR_CORAL,11680.0,15
1492672000,SHIPRI_20053,10,SM,5123.0,7
9745972000,SHIPRI_20053,10,MOBMRI,3654.0,6
6292806522,UNNAV GATE_20056,10,MOBILEBILL,294.0,21
4784182000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,733.0,17
0038172000,SHIPRI_20053,10,SM,2192.0,9
4106319095,UNNAV GATE_20056,10,MOBILEBILL,2500.0,19
8024529052,SUTI MILL_20055,20,MOBMRI,5587.0,29
8497572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,350.0,22
6513531876,SHIPRI_20053,10,SM,6271.0,5
2506182000,SHIPRI_20053,10,MOBILEBILL,2055.0,8
3750372000,SHIPRI_20053,10,SM,1210.0,4
8838950533,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,555.0,15
7619572000,UNNAV GATE_20056,10,MOBMRI,928.0,8
9627672000,RANI MAHAL_20050,10,SM,1672.0,13
6617543000,SHIPRI_20053,18,MRI,39285.0,8
1448182000,PULIYA NO. 9_20052,10,MOBILEBILL,2658.0,1
6369284086,UNNAV GATE_20056,10,MOBMRI,1935.0,8
1895172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1096.0,8
7356272000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1423.0,7
3422572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3060.0,3
0433472000,RANI MAHAL_20050,10,MOBMRI,5063.0,11
3813936422,SUTI MILL_20055,10,MOBMRI,1948.0,7
7707472000,RANI MAHAL_20050,10,OCR_CORAL,972.0,8
7119872000,SHIPRI_20053,20,MOBMRI,1216.0,26
2066972000,UNNAV GATE_20056,10,SM,498.0,9
5155648951,JAIL CHOWRAHA_20051,22,MRI,49094.0,14
0099182000,SUTI MILL_20055,10,MOBILEBILL,191.0,25
0719203146,MUNNA LAL POWER HOUSE_20049,10,SM,1250.0,28
2630290245,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,1303.0,5
2813196244,UNNAV GATE_20056,10,SM,6222.0,31
3262572000,JAIL CHOWRAHA_20051,10,SM,1251.0,10
8392954853,PULIYA NO. 9_20052,10,SM,1808.0,21
5338172000,PULIYA NO. 9_20052,10,SM,1262.0,24
4261461082,SHIPRI_20053,10,SM,530.0,21
9288672000,MUNNA LAL POWER HOUSE_20049,20,MRI,2466.0,18
8041172000,RANI MAHAL_20050,20,MOBMRI,2501.0,28
3800152093,SHIPRI_20053,10,OCR_CORAL,3244.0,3
6196272000,SHIPRI_20053,10,SM,3714.0,22
9500567045,MUNNA LAL POWER HOUSE_20049,10,MRI,9745.0,16
2985532514,UNNAV GATE_20056,10,MOBILEBILL,2555.0,20
4468039667,SUTI MILL_20055,10,SM,2637.0,19
7525224327,RANI MAHAL_20050,10,SM,4996.0,16
3243292419,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1334.0,14
3754182000,SUTI MILL_20055,20,MOBILEBILL,2607.0,21
4086927058,PULIYA NO. 9_20052,10,SM,3303.0,8
1806231292,UNNAV GATE_20056,10,MOBILEBILL,2990.0,24
5597017852,JAIL CHOWRAHA_20051,20,SM,2790.0,9
7671247245,SHIPRI_20053,10,MOBILEBILL,2694.0,12
2379172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1557.0,18
7030272000,SUTI MILL_20055,10,MOBILEBILL,890.0,16
8697248600,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,591.0,19
9922672000,SUTI MILL_20055,20,MOBILEBILL,598.0,17
2786268269,UNNAV GATE_20056,10,MOBMRI,2707.0,18
2824182000,SHIPRI_20053,10,MOBMRI,1717.0,15
9530282000,SHIPRI_20053,10,OCR_CORAL,2235.0,19
5565962527,JAIL CHOWRAHA_20051,11,MRI,12376.0,15
1735222583,JAIL CHOWRAHA_20051,20,MRI,7363.0,19
8642469655,SHIPRI_20053,10,OCR_CORAL,1888.0,7
5435243577,JAIL CHOWRAHA_20051,10,SM,3608.0,16
7472472000,JAIL CHOWRAHA_20051,10,MOBMRI,6259.0,5
3407578409,UNNAV GATE_20056,10,MOBMRI,4159.0,19
2859888041,JAIL CHOWRAHA_20051,22,MRI,18450.0,12
7633092537,SHIPRI_20053,10,SM,4481.0,4
1138445896,RANI MAHAL_20050,10,MOBILEBILL,919.0,15
0160411023,SHIPRI_20053,10,SM,1616.0,12
8804372000,MUNNA LAL POWER HOUSE_20049,10,SM,2226.0,14
7945372000,UNNAV GATE_20056,10,MOBILEBILL,2711.0,4
9161382000,SUTI MILL_20055,10,MOBILEBILL,1429.0,20
2383672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1618.0,8
6020760431,SUTI MILL_20055,10,SM,2245.0,3
4902972000,MUNNA LAL POWER HOUSE_20049,10,SC,5174.0,21
5263172000,MUNNA LAL POWER HOUSE_20049,10,SM,3695.0,7
8692772000,RANI MAHAL_20050,10,MOBILEBILL,2149.0,6
2027182000,UNNAV GATE_20056,10,OCR_CORAL,1533.0,8
2386372000,PULIYA NO. 9_20052,10,SM,402.0,9
4671172000,MUNNA LAL POWER HOUSE_20049,10,SM,1247.0,4
6222660486,RANI MAHAL_20050,20,OCR_CORAL,1257.0,6
7156522909,JAIL CHOWRAHA_20051,20,SM,1211.0,5
5985772000,PULIYA NO. 9_20052,10,SM,3368.0,6
6188351058,SUTI MILL_20055,20,SM,1691.0,16
4230033279,RANI MAHAL_20050,20,OCR_CORAL,2229.0,6
6203772000,SHIPRI_20053,10,MOBILEBILL,5055.0,18
8559779897,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,64.0,23
6809677346,,100,,430.0,7
8203272000,JAIL CHOWRAHA_20051,20,MOBMRI,1480.0,27
1510272000,SHIPRI_20053,10,MOBILEBILL,7393.0,11
1839772000,JAIL CHOWRAHA_20051,20,MOBILEBILL,4248.0,21
0427975950,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,251.0,13
1242214834,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,1877.0,10
5895407927,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,6323.0,8
2514182000,JAIL CHOWRAHA_20051,10,OCR_CORAL,2047.0,17
9530172000,JAIL CHOWRAHA_20051,10,OCR_CORAL,178.0,16
0461507410,UNNAV GATE_20056,10,MOBMRI,2041.0,12
8088182000,SUTI MILL_20055,10,MOBILEBILL,2982.0,17
9486082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1458.0,4
4178972000,SHIPRI_20053,10,SM,1400.0,3
9625972000,JAIL CHOWRAHA_20051,20,MRI,6347.0,22
6847872000,MUNNA LAL POWER HOUSE_20049,10,SM,3421.0,21
3920282000,UNNAV GATE_20056,10,MOBILEBILL,3520.0,21
4890382000,PULIYA NO. 9_20052,10,SM,2527.0,9
9020702242,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2152.0,15
3184802852,RANI MAHAL_20050,20,MOBILEBILL,5003.0,16
2687523570,UNNAV GATE_20056,10,MOBMRI,976.0,20
9350672000,SHIPRI_20053,10,SM,3984.0,31
3293272000,SUTI MILL_20055,10,SM,5000.0,11
8710572000,UNNAV GATE_20056,10,MOBILEBILL,1204.0,31
3834959480,MUNNA LAL POWER HOUSE_20049,10,SM,3301.0,10
0004272000,UNNAV GATE_20056,10,MOBILEBILL,177.0,21
6006106226,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,336.0,22
9789282000,UNNAV GATE_20056,10,MOBILEBILL,1868.0,23
9550858657,SUTI MILL_20055,10,SM,1537.0,26
9165192875,MUNNA LAL POWER HOUSE_20049,10,SM,1680.0,11
9027083057,SUTI MILL_20055,10,MOBMRI,3457.0,24
3746182000,RANI MAHAL_20050,10,SM,1040.0,19
3351472000,RANI MAHAL_20050,10,MOBMRI,9172.0,21
2961182000,RANI MAHAL_20050,20,MOBILEBILL,1712.0,10
4827082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1044.0,19
4343472000,RANI MAHAL_20050,10,OCR_CORAL,688.0,14
7368551581,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,484.0,7
3603642048,MUNNA LAL POWER HOUSE_20049,20,,612.0,30
0336972000,SHIPRI_20053,10,SM,879.0,4
5836523616,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,685.0,29
8898481942,RANI MAHAL_20050,10,MOBMRI,922.0,14
1957772000,JAIL CHOWRAHA_20051,41,,184714.0,30
9038872000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,896.0,22
2388709625,JAIL CHOWRAHA_20051,10,MOBILEBILL,2405.0,15
4791382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2933.0,14
5730182000,SHIPRI_20053,10,MOBILEBILL,1005.0,13
6806991005,SUTI MILL_20055,10,MOBILEBILL,2675.0,20
1300689724,UNNAV GATE_20056,10,MOBILEBILL,3147.0,17
9477182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1161.0,11
1213382000,HYDEL COLONY_20202,20,OCR_CORAL,1596.0,17
5103021344,JAIL CHOWRAHA_20051,10,MOBILEBILL,1731.0,28
5060182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4500.0,14
1157516817,SHIPRI_20053,10,SM,1383.0,3
4639182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2102.0,7
6575672000,MUNNA LAL POWER HOUSE_20049,10,SM,1750.0,2
3951521015,RANI MAHAL_20050,10,OCR_CORAL,1883.0,16
1303272000,HYDEL COLONY_20202,41A,,22065.0,30
5759709686,SUTI MILL_20055,10,MOBMRI,1475.0,19
0085372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1647.0,22
3823642947,RANI MAHAL_20050,10,OCR_CORAL,1360.0,28
1645945850,PULIYA NO. 9_20052,10,SM,1303.0,21
2493772000,RANI MAHAL_20050,10,OCR_CORAL,1681.0,9
9284182000,RANI MAHAL_20050,10,MOBILEBILL,1829.0,30
9590572000,SHIPRI_20053,10,SM,2800.0,5
7609935552,PULIYA NO. 9_20052,10,MOBMRI,1139.0,26
2629082000,RANI MAHAL_20050,10,SM,1123.0,19
7090572000,PULIYA NO. 9_20052,10,SM,3005.0,25
1953346601,RANI MAHAL_20050,10,SM,3061.0,11
0422060144,RANI MAHAL_20050,20,MOBMRI,1626.0,16
9600380042,UNNAV GATE_20056,10,MOBMRI,883.0,24
0865572000,JAIL CHOWRAHA_20051,10,SC,6573.0,9
1346637719,RANI MAHAL_20050,20,MOBMRI,500.0,7
9491382000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,5241.0,22
1709272000,JAIL CHOWRAHA_20051,10,SM,2340.0,17
4054972000,SHIPRI_20053,10,SM,1835.0,7
5938053056,SUTI MILL_20055,10,MOBMRI,2352.0,11
1984609674,SHIPRI_20053,20,MRI,8719.0,14
0424182000,SHIPRI_20053,10,SM,465.0,4
8820182000,SHIPRI_20053,10,SM,1208.0,10
8911381958,JAIL CHOWRAHA_20051,20,MRI,20901.0,22
7541182000,RANI MAHAL_20050,20,MOBILEBILL,1318.0,9
5757358300,SHIPRI_20053,10,MRI,5980.0,4
0222872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1578.0,13
0184471224,PULIYA NO. 9_20052,10,SM,676.0,14
7329872000,SHIPRI_20053,20,SM,3827.0,4
3294172000,SHIPRI_20053,10,MOBILEBILL,1781.0,31
2581372000,RANI MAHAL_20050,10,SM,822.0,7
7906372000,UNNAV GATE_20056,10,SM,1299.0,14
5171372000,RANI MAHAL_20050,10,MOBMRI,4116.0,31
0254460850,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2175.0,15
9310643997,JAIL CHOWRAHA_20051,10,MOBILEBILL,335.0,16
0462172000,SHIPRI_20053,10,MOBILEBILL,182.0,13
1340572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2469.0,31
0479172000,RANI MAHAL_20050,20,MOBILEBILL,9745.0,17
8832595199,RANI MAHAL_20050,10,OCR_CORAL,13180.0,24
9383672000,MUNNA LAL POWER HOUSE_20049,10,SM,4055.0,3
5995472000,JAIL CHOWRAHA_20051,10,MRI,9791.0,4
4445182000,SHIPRI_20053,10,SM,2023.0,24
8540943809,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3534.0,14
2973367571,MUNNA LAL POWER HOUSE_20049,38,MRI,6004.0,30
5494372000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2865.0,8
1213093000,SHIPRI_20053,52,MOBMRI,6755.0,10
6945680084,UNNAV GATE_20056,10,SM,913.0,14
2988672000,SHIPRI_20053,10,SM,1602.0,9
3576672000,UNNAV GATE_20056,10,MOBMRI,544.0,21
2308874113,SUTI MILL_20055,10,MOBILEBILL,339.0,18
2624828716,SHIPRI_20053,10,SM,300.0,26
0491372000,RANI MAHAL_20050,10,SM,4000.0,27
6374513365,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,927.0,13
8668972000,PULIYA NO. 9_20052,10,SM,3650.0,2
6961591682,SUTI MILL_20055,10,SM,1344.0,16
4213772000,PULIYA NO. 9_20052,10,SM,3878.0,6
1682182000,SHIPRI_20053,10,SM,1491.0,7
4359075921,RANI MAHAL_20050,20,MOBILEBILL,3859.0,11
8566172000,UNNAV GATE_20056,10,SM,909.0,15
8340117875,JAIL CHOWRAHA_20051,20,MOBMRI,584.0,12
2061182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2761.0,14
8064872000,RANI MAHAL_20050,10,MOBILEBILL,797.0,26
4268572000,SHIPRI_20053,10,OCR_CORAL,230.0,11
0813472000,SHIPRI_20053,10,SM,1845.0,7
6136572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2700.0,30
0380288747,SHIPRI_20053,10,OCR_CORAL,1581.0,13
7981877962,SHIPRI_20053,10,SM,2064.0,9
6075282000,RANI MAHAL_20050,20,MOBMRI,647.0,6
5161972000,RANI MAHAL_20050,10,MOBMRI,2964.0,18
8882082000,JAIL CHOWRAHA_20051,20,SM,10424.0,2
5138410428,MUNNA LAL POWER HOUSE_20049,10,SM,8029.0,2
2176494605,SHIPRI_20053,10,MOBMRI,3439.0,16
9157082000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,7771.0,7
8373607306,RANI MAHAL_20050,20,MOBILEBILL,2206.0,16
1491642663,SHIPRI_20053,10,MOBMRI,204.0,12
7201135704,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,353.0,21
8842067243,MUNNA LAL POWER HOUSE_20049,10,,629.0,9
7713172000,MUNNA LAL POWER HOUSE_20049,10,SM,742.0,11
4025472000,JAIL CHOWRAHA_20051,10,SM,3668.0,5
8579909949,UNNAV GATE_20056,10,MOBILEBILL,546.0,26
7879847807,SUTI MILL_20055,10,SM,1880.0,28
5924572000,RANI MAHAL_20050,10,MOBILEBILL,9771.0,24
3113472000,PULIYA NO. 9_20052,10,SM,2286.0,14
2794555965,RANI MAHAL_20050,20,MOBMRI,585.0,13
1023082000,UNNAV GATE_20056,10,SM,725.0,25
6157572000,JAIL CHOWRAHA_20051,10,MRI,4400.0,15
6164860388,SHIPRI_20053,10,SM,6130.0,10
9992272000,JAIL CHOWRAHA_20051,20,SM,2715.0,18
8336328607,JAIL CHOWRAHA_20051,20,MOBILEBILL,3666.0,7
5797925222,RANI MAHAL_20050,10,MOBMRI,1907.0,18
4722472000,JAIL CHOWRAHA_20051,20,MOBILEBILL,655.0,9
9775711381,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,6630.0,17
3154572000,JAIL CHOWRAHA_20051,20,OCR_CORAL,659.0,23
1985962995,SHIPRI_20053,20,MOBMRI,1946.0,13
4905572000,SHIPRI_20053,20,MOBILEBILL,5126.0,22
7779168598,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1949.0,22
7853797953,PULIYA NO. 9_20052,10,SM,253.0,18
6160147677,SHIPRI_20053,20,SM,2393.0,9
8721172000,MUNNA LAL POWER HOUSE_20049,10,SM,491.0,7
8987245034,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,4319.0,14
1719561270,SHIPRI_20053,10,SM,9211.0,5
2370597899,RANI MAHAL_20050,20,MOBMRI,655.0,19
0179873413,RANI MAHAL_20050,10,SM,3431.0,17
0468372000,SHIPRI_20053,10,SM,9759.0,21
3068572000,SHIPRI_20053,10,MOBILEBILL,1036.0,17
5160572000,RANI MAHAL_20050,10,OCR_CORAL,2656.0,30
2178446335,PULIYA NO. 9_20052,20,SM,2400.0,5
4425372000,RANI MAHAL_20050,20,OCR_CORAL,1363.0,16
6229272000,UNNAV GATE_20056,10,SM,2339.0,11
5180579319,JAIL CHOWRAHA_20051,10,SM,360.0,15
3886090081,UNNAV GATE_20056,10,MOBMRI,1931.0,11
7302559794,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4096.0,4
4586272000,SHIPRI_20053,10,MOBILEBILL,988.0,11
9790772000,MUNNA LAL POWER HOUSE_20049,20,SM,1059.0,14
0833852712,SHIPRI_20053,10,MRI,6521.0,18
4209455272,PULIYA NO. 9_20052,10,SM,3607.0,24
2650577395,JAIL CHOWRAHA_20051,10,SM,940.0,30
9988182000,PULIYA NO. 9_20052,10,SM,3207.0,8
0486272000,SHIPRI_20053,10,MOBMRI,983.0,12
9551972000,JAIL CHOWRAHA_20051,20,SM,614.0,5
0410772000,SHIPRI_20053,10,SM,1567.0,10
6275972000,MUNNA LAL POWER HOUSE_20049,47,SC,18628.0,17
9495172000,MUNNA LAL POWER HOUSE_20049,10,MRI,8133.0,9
5221542381,UNNAV GATE_20056,10,MOBMRI,1303.0,23
3436372000,SHIPRI_20053,10,SM,2295.0,3
7965424330,UNNAV GATE_20056,10,MRI,6719.0,13
0237543000,SHIPRI_20053,22,MRI,47848.0,11
2311182000,SUTI MILL_20055,10,SM,6010.0,7
0806172000,PULIYA NO. 9_20052,10,SM,1500.0,30
9987172000,PULIYA NO. 9_20052,10,SM,1444.0,31
2642182000,MUNNA LAL POWER HOUSE_20049,10,MRI,6785.0,23
9541372000,MUNNA LAL POWER HOUSE_20049,20,MRI,2636.0,21
3769282000,SHIPRI_20053,10,SM,3670.0,14
1290182000,RANI MAHAL_20050,10,OCR_CORAL,1067.0,7
5346033580,UNNAV GATE_20056,10,,426.0,25
2052268170,MUNNA LAL POWER HOUSE_20049,22,MRI,26367.0,15
2745482586,SHIPRI_20053,10,SM,2088.0,15
5674591848,UNNAV GATE_20056,10,SM,1740.0,19
4280472000,JAIL CHOWRAHA_20051,10,SM,309.0,8
5219520981,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1990.0,10
1150372000,PULIYA NO. 9_20052,10,MOBMRI,3082.0,4
9539236664,UNNAV GATE_20056,10,MOBMRI,2519.0,10
1405951287,SHIPRI_20053,10,SM,1585.0,4
9831805257,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,669.0,18
3503172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1887.0,29
4322322617,RANI MAHAL_20050,10,,10000.0,18
4321572000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,360.0,16
7175672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1155.0,22
1770772000,HYDEL COLONY_20202,10,OCR_CORAL,2300.0,17
6006182000,SHIPRI_20053,10,SM,3347.0,8
3367406909,PULIYA NO. 9_20052,10,,2428.0,30
3488182000,SUTI MILL_20055,10,SM,5339.0,21
5783382000,RANI MAHAL_20050,10,MOBMRI,5684.0,17
2031182000,SHIPRI_20053,10,,211.0,12
9655191714,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1442.0,7
0930035884,UNNAV GATE_20056,10,MOBMRI,1094.0,11
6386672000,UNNAV GATE_20056,10,SM,2555.0,14
1529705020,SUTI MILL_20055,10,MRI,297.0,12
7261679725,RANI MAHAL_20050,10,MOBILEBILL,2830.0,16
9363282000,SHIPRI_20053,20,SM,1150.0,15
0896741198,JAIL CHOWRAHA_20051,10,MOBMRI,3068.0,10
2641182000,RANI MAHAL_20050,20,MOBILEBILL,2035.0,13
3135972000,RANI MAHAL_20050,20,OCR_CORAL,3436.0,14
7855053966,SHIPRI_20053,10,SM,5341.0,24
2180872000,JAIL CHOWRAHA_20051,10,MOBILEBILL,241.0,22
5741096017,SHIPRI_20053,10,SM,185.0,11
2943182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,640.0,14
3968472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,428.0,10
0561672000,RANI MAHAL_20050,10,SM,2554.0,28
7808941245,SHIPRI_20053,10,SM,3507.0,2
6537372000,UNNAV GATE_20056,10,MOBILEBILL,4670.0,11
