ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
8833079241,NEW GALLA MANDI_20201,10,MOBMRI,1130,07-JUL-2025,1325.46
5641282000,NEW GALLA MANDI_20201,10,MOBILEBILL,6250,01-JUL-2025,2670.21
3537077603,HASARI_20059,10,MOBMRI,1288,31-JUL-2025,1517.04
1877436393,GALLA MANDI_20048,10,MOBMRI,1275,20-JUL-2025,1527.11
9271282000,NAGRA_20060,10,SM,2515,21-JUL-2025,2869.54
5109888352,NAGRA_20060,10,MOBILEBILL,56,11-JUL-2025,157.88
7313182000,GALLA MANDI_20048,10,SM,2940,19-JUL-2025,3316.57
9348282000,GALLA MANDI_20048,10,MOBILEBILL,1900,23-JUL-2025,2192.98
2679572000,NANDANPUTRA_20061,10,SM,1255,04-JUL-2025,1974.02
5757763963,HASARI_20059,10,MOBILEBILL,1900,16-JUL-2025,1742.34
3881282000,NEW GALLA MANDI_20201,10,MOBMRI,2028,11-JUL-2025,2366.47
0157072000,NAGRA_20060,10,,415,13-JUL-2025,234.25
1203472000,HASARI_20059,10,,1679,28-JUL-2025,0
3556424994,NAGRA_20060,10,SM,2046,07-JUL-2025,2381.99
6307099337,NEW GALLA MANDI_20201,10,MOBILEBILL,904,23-JUL-2025,1087.07
9476553171,GALLA MANDI_20048,20,MOBMRI,5659,26-JUL-2025,3658.64
2792007576,NEW GALLA MANDI_20201,10,MOBMRI,1330,14-JUL-2025,1575.01
7754172000,NANDANPUTRA_20061,10,MOBILEBILL,1229,13-JUL-2025,1424.58
5184496133,GALLA MANDI_20048,10,SM,1135,05-JUL-2025,1350.71
9268727442,HASARI_20059,10,MOBMRI,810,12-JUL-2025,961.37
2597513627,NAGRA_20060,10,MOBILEBILL,2504,11-JUL-2025,630.36
4084382000,HASARI_20059,10,MOBMRI,530,11-JUL-2025,624.53
2853572000,NANDANPUTRA_20061,10,MOBMRI,6571,06-JUL-2025,7041.61
5626272000,MEDICAL_20054,10,SM,850,23-JUL-2025,985.1
1588506633,GALLA MANDI_20048,10,SM,832,29-JUL-2025,586.93
1228082000,NAGRA_20060,10,OCR_CORAL,1317,05-JUL-2025,1547.66
3965248486,NANDANPUTRA_20061,10,MOBMRI,889,13-JUL-2025,1052.35
3558612976,NANDANPUTRA_20061,10,MOBILEBILL,1200,18-JUL-2025,1430.94
9882572000,NAGRA_20060,10,MOBMRI,1041,18-JUL-2025,1233.52
9423292397,HASARI_20059,10,MOBMRI,1930,10-JUL-2025,2248.87
7574872000,HASARI_20059,10,SM,8915,18-JUL-2025,9703.41
2090693846,GALLA MANDI_20048,20,MOBMRI,1310,20-JUL-2025,1307.39
3655082000,NAGRA_20060,10,SM,2515,09-JUL-2025,2895.19
5451362557,NEW GALLA MANDI_20201,10,MOBMRI,303,02-JUL-2025,631.53
1587781705,NAGRA_20060,20,MOBILEBILL,1738,14-JUL-2025,1753.2
6788305248,NEW GALLA MANDI_20201,10,,970,22-JUL-2025,673.57
8441885820,NEW GALLA MANDI_20201,10,MOBMRI,2077,07-JUL-2025,622.9
5918272000,NANDANPUTRA_20061,10,SM,795,06-JUL-2025,921.42
1556423455,NANDANPUTRA_20061,10,MOBILEBILL,427,18-JUL-2025,488.68
5235433264,NEW GALLA MANDI_20201,10,,2099,03-JUL-2025,2711.06
2539282000,GALLA MANDI_20048,10,OCR_CORAL,2363,06-JUL-2025,2702.32
6069672000,HASARI_20059,10,MOBMRI,1286,21-JUL-2025,1524.71
2826788925,NEW GALLA MANDI_20201,10,MOBMRI,3441,17-JUL-2025,3796.44
8825172000,NAGRA_20060,10,MOBILEBILL,478,12-JUL-2025,545.27
8252082000,NANDANPUTRA_20061,10,MOBILEBILL,3009,25-JUL-2025,3403.6
4501534065,GALLA MANDI_20048,10,MOBMRI,109,25-JUL-2025,191.37
5895272000,HASARI_20059,10,,1530,16-JUL-2025,0
2363850740,GALLA MANDI_20048,10,MOBMRI,2423,16-JUL-2025,2783
4907182000,NEW GALLA MANDI_20201,20,MOBILEBILL,1534,29-JUL-2025,879.63
6127932470,NAGRA_20060,10,MOBILEBILL,1993,22-JUL-2025,2220.52
2815272000,NANDANPUTRA_20061,10,MOBMRI,328,15-JUL-2025,364.43
8304272000,NEW GALLA MANDI_20201,10,MOBMRI,4935,10-JUL-2025,5418.21
3714625323,BIJAULI_20057,10,MOBMRI,300,18-JUL-2025,583.73
8937543000,GALLA MANDI_20048,22,MRI,26509,14-JUL-2025,26474.06
8213594384,GALLA MANDI_20048,10,SM,2652,31-JUL-2025,3010.95
5700472000,NANDANPUTRA_20061,20,OCR_CORAL,4018,28-JUL-2025,4017.39
2421328183,NANDANPUTRA_20061,10,MOBMRI,987,11-JUL-2025,1173.6
6274972000,NEW GALLA MANDI_20201,10,,1449,20-JUL-2025,1708.81
6003296504,MEDICAL_20054,10,MOBMRI,161,11-JUL-2025,161.93
0359034714,GALLA MANDI_20048,10,MOBILEBILL,1962,29-JUL-2025,2282.69
5994854505,NANDANPUTRA_20061,10,,1754,04-JUL-2025,2007.34
3133519488,BIJAULI_20057,10,MOBMRI,1385,14-JUL-2025,1090.82
0930082000,NANDANPUTRA_20061,10,OCR_CORAL,4463,05-JUL-2025,4892.46
6080685464,NEW GALLA MANDI_20201,10,MOBMRI,1032,09-JUL-2025,1214.24
7516321461,NEW GALLA MANDI_20201,10,MOBMRI,3171,14-JUL-2025,8523.47
4396372000,NEW GALLA MANDI_20201,10,MOBMRI,1660,05-JUL-2025,1595.53
3456197077,NEW GALLA MANDI_20201,10,OCR_CORAL,520,12-JUL-2025,612.94
3313972000,NEW GALLA MANDI_20201,10,MOBILEBILL,1463,17-JUL-2025,1751.05
8760872000,NAGRA_20060,10,,1401,19-JUL-2025,0
5525696009,NANDANPUTRA_20061,10,MOBILEBILL,1180,16-JUL-2025,1405.44
8140272000,GROWTH CENTER_20058,10,,4632,10-JUL-2025,5080.63
7584143346,MEDICAL_20054,47,SC,50000,30-JUL-2025,-167340.3
0692872000,HASARI_20059,10,SM,1717,08-JUL-2025,2028.27
3860082000,NAGRA_20060,10,MOBMRI,1066,23-JUL-2025,1165.32
2728372000,NANDANPUTRA_20061,10,SM,3054,13-JUL-2025,3428.67
0011872000,HASARI_20059,10,SM,1757,08-JUL-2025,2053.9
8005659988,NEW GALLA MANDI_20201,10,MOBILEBILL,1668,17-JUL-2025,1959.54
8685572000,GALLA MANDI_20048,10,SM,7943,09-JUL-2025,8544.1
4648537052,BIJAULI_20057,10,OCR_CORAL,3443,09-JUL-2025,3075.38
9675272000,MEDICAL_20054,10,MOBMRI,4059,25-JUL-2025,2186.16
3651176757,MEDICAL_20054,10,MRI,8124,11-JUL-2025,6737.43
4284382000,NAGRA_20060,10,SM,4789,06-JUL-2025,5268.18
2178882522,NAGRA_20060,10,SM,2717,05-JUL-2025,3079
7309214358,NAGRA_20060,20,MOBILEBILL,608,18-JUL-2025,603.99
3859272000,NANDANPUTRA_20061,10,SM,3205,08-JUL-2025,3597.71
8653672000,GALLA MANDI_20048,10,MOBILEBILL,4083,14-JUL-2025,4480.02
9168172000,NANDANPUTRA_20061,10,MOBILEBILL,1155,20-JUL-2025,1348.3
6029945313,NAGRA_20060,10,MOBMRI,739,21-JUL-2025,880
0660872000,NAGRA_20060,10,MOBILEBILL,223,23-JUL-2025,213.64
2443504793,NANDANPUTRA_20061,10,MOBILEBILL,1982,10-JUL-2025,2300.57
7566472000,MEDICAL_20054,10,MOBILEBILL,2900,09-JUL-2025,3311.05
2452082000,NANDANPUTRA_20061,10,MOBILEBILL,5913,12-JUL-2025,6466.72
8903972000,NEW GALLA MANDI_20201,10,MOBILEBILL,204,23-JUL-2025,210.9
0228841270,NAGRA_20060,10,MOBILEBILL,5036,20-JUL-2025,5448.84
6611372000,MEDICAL_20054,10,MOBMRI,4896,10-JUL-2025,5365.91
9769681510,NANDANPUTRA_20061,10,MOBILEBILL,10679,22-JUL-2025,11382.39
9408562649,NEW GALLA MANDI_20201,10,MOBMRI,775,05-JUL-2025,945.74
2081491502,MEDICAL_20054,10,MRB,86,26-JUL-2025,111.23
8632182000,HASARI_20059,10,MOBMRI,3260,07-JUL-2025,2700.09
0729572000,NEW GALLA MANDI_20201,10,OCR_CORAL,1390,19-JUL-2025,1565.96
0752246736,BIJAULI_20057,10,SM,441,05-JUL-2025,429.37
3642382000,NEW GALLA MANDI_20201,10,MRI,11740,16-JUL-2025,12539.23
2091847954,NANDANPUTRA_20061,10,MOBILEBILL,948,10-JUL-2025,1115.76
4131857525,MEDICAL_20054,10,MOBMRI,4260,19-JUL-2025,2248.12
8216633359,HASARI_20059,20,MOBMRI,1182,16-JUL-2025,1182.03
7460672000,NANDANPUTRA_20061,10,SM,3111,12-JUL-2025,3521.47
9132692577,MEDICAL_20054,10,MOBMRI,1816,19-JUL-2025,2124.26
1931672000,MEDICAL_20054,10,MOBMRI,2272,12-JUL-2025,2569.26
9073572000,NAGRA_20060,20,MOBILEBILL,976,16-JUL-2025,975.84
6013672000,NEW GALLA MANDI_20201,10,OCR_CORAL,1680,22-JUL-2025,987.53
3186172000,NAGRA_20060,10,MOBILEBILL,6967,12-JUL-2025,7596.26
7603282000,NEW GALLA MANDI_20201,10,SC,9858,14-JUL-2025,3527.26
6199106541,BIJAULI_20057,10,MOBMRI,1469,14-JUL-2025,1736.89
1844672000,NAGRA_20060,10,OCR_CORAL,2331,17-JUL-2025,2616.81
7394803800,NANDANPUTRA_20061,10,MOBILEBILL,1390,14-JUL-2025,1638.41
9593182000,MEDICAL_20054,10,SC,2686,07-JUL-2025,681.95
6361077549,GALLA MANDI_20048,10,MOBILEBILL,2508,19-JUL-2025,2821.6
4920908562,NAGRA_20060,10,OCR_CORAL,2148,20-JUL-2025,2478.53
5719772000,NAGRA_20060,10,SM,2647,08-JUL-2025,3007.26
1518060950,NANDANPUTRA_20061,10,,1410,31-JUL-2025,1654.31
2444572000,GALLA MANDI_20048,10,OCR_CORAL,1340,17-JUL-2025,1568.4
2765472000,MEDICAL_20054,10,MOBILEBILL,1276,18-JUL-2025,1515.59
4334372000,BIJAULI_20057,10,MOBILEBILL,2042,16-JUL-2025,2349.84
4801082000,NANDANPUTRA_20061,10,MOBMRI,3145,13-JUL-2025,3461.33
1516772000,NANDANPUTRA_20061,10,MOBILEBILL,3600,31-JUL-2025,1847.1
6556282000,NAGRA_20060,10,MOBMRI,1887,07-JUL-2025,2204.68
6378172000,NAGRA_20060,10,MOBMRI,1408,08-JUL-2025,1638.27
3218091181,NEW GALLA MANDI_20201,10,OCR_CORAL,2348,26-JUL-2025,2651.94
9551119313,NANDANPUTRA_20061,10,MOBILEBILL,861,21-JUL-2025,629.22
1730972000,HASARI_20059,10,MOBILEBILL,1508,15-JUL-2025,1796.73
6154271834,MEDICAL_20054,20,SM,2916,01-JUL-2025,3775.93
1192872000,NANDANPUTRA_20061,10,SC,2436,11-JUL-2025,3288.72
2693872000,GALLA MANDI_20048,10,MOBILEBILL,1200,22-JUL-2025,1426.07
4391130945,GALLA MANDI_20048,10,SM,207,11-JUL-2025,220.23
7314872000,NEW GALLA MANDI_20201,10,MOBILEBILL,3049,21-JUL-2025,3418.49
8431060714,HASARI_20059,10,SM,700,08-JUL-2025,812.62
7702672452,NANDANPUTRA_20061,10,MOBMRI,8470,13-JUL-2025,3528.84
8506372000,GALLA MANDI_20048,10,MRI,7435,18-JUL-2025,8016.03
5290291815,GALLA MANDI_20048,10,SM,218,25-JUL-2025,409.93
0460282000,NAGRA_20060,10,SM,1537,03-JUL-2025,1794.23
2323375614,GALLA MANDI_20048,10,MOBILEBILL,1695,08-JUL-2025,941.2
9892872000,HASARI_20059,10,OCR_CORAL,11780,15-JUL-2025,12630.2
3294923687,MEDICAL_20054,10,MOBMRI,3065,16-JUL-2025,3414.42
8142404232,NEW GALLA MANDI_20201,10,MOBMRI,126,14-JUL-2025,218.92
5502885541,HASARI_20059,10,OCR_CORAL,265,16-JUL-2025,540.32
4681572000,NANDANPUTRA_20061,10,SM,5192,15-JUL-2025,5724.95
3277493102,NANDANPUTRA_20061,10,MOBILEBILL,2244,25-JUL-2025,2554.01
8980363735,NAGRA_20060,10,SM,1506,15-JUL-2025,1772.94
4153382000,MEDICAL_20054,10,MOBMRI,700,20-JUL-2025,820.07
4459972000,NANDANPUTRA_20061,10,MOBMRI,4419,12-JUL-2025,4738.62
7736672000,HASARI_20059,10,SM,2900,08-JUL-2025,3292.28
9208761526,NAGRA_20060,10,MOBILEBILL,880,15-JUL-2025,1048.18
4344272000,MEDICAL_20054,10,OCR_CORAL,2045,08-JUL-2025,2363.96
6815972000,NANDANPUTRA_20061,10,,3564,05-JUL-2025,4017
3513074814,NEW GALLA MANDI_20201,10,MOBMRI,4000,15-JUL-2025,5242.51
2057182000,NAGRA_20060,10,OCR_CORAL,1738,24-JUL-2025,869.01
2740905698,NANDANPUTRA_20061,10,SM,1362,21-JUL-2025,1592.14
9762082000,NAGRA_20060,10,MOBMRI,1580,17-JUL-2025,1843.42
0022808361,GALLA MANDI_20048,20,MRI,10730,01-JUL-2025,3320.38
7942082000,NANDANPUTRA_20061,10,SM,1322,17-JUL-2025,1548.38
6950073554,NEW GALLA MANDI_20201,10,MOBILEBILL,4272,25-JUL-2025,4745.79
4143672000,GALLA MANDI_20048,10,MOBILEBILL,307,07-JUL-2025,621.21
4311715254,GALLA MANDI_20048,10,MOBMRI,2157,19-JUL-2025,1016.01
1797772000,NAGRA_20060,20,MOBILEBILL,606,14-JUL-2025,605.59
3642173421,NANDANPUTRA_20061,20,MOBMRI,862,15-JUL-2025,851.58
3313292708,HASARI_20059,10,SM,1091,30-JUL-2025,1291.27
0742772000,NANDANPUTRA_20061,10,MOBILEBILL,1409,10-JUL-2025,1646.91
5347412545,NANDANPUTRA_20061,10,MOBMRI,3354,03-JUL-2025,3749.44
7247972000,NEW GALLA MANDI_20201,10,MRI,9343,14-JUL-2025,9986.25
5774351537,MEDICAL_20054,10,MOBMRI,500,30-JUL-2025,1798.73
8671572000,NANDANPUTRA_20061,10,MOBILEBILL,1652,21-JUL-2025,1938.75
3251938214,NAGRA_20060,10,SM,3129,07-JUL-2025,3522.23
7395208703,HASARI_20059,20,SM,13475,26-JUL-2025,13474.97
4108972000,NANDANPUTRA_20061,10,MOBMRI,2344,10-JUL-2025,2676.77
0006150648,NEW GALLA MANDI_20201,10,MOBMRI,1157,24-JUL-2025,1357.6
0103172000,GALLA MANDI_20048,10,OCR_CORAL,1572,19-JUL-2025,1827.44
6954082000,BIJAULI_20057,20,SM,1563,10-JUL-2025,1562.1
8505275972,MEDICAL_20054,10,MOBMRI,1370,19-JUL-2025,1605.22
9718972000,NANDANPUTRA_20061,10,MOBILEBILL,986,07-JUL-2025,1170.15
8154242874,NEW GALLA MANDI_20201,10,MOBILEBILL,2971,16-JUL-2025,3273.63
3096172000,HASARI_20059,11,MRI,20549,18-JUL-2025,21982.65
0229272000,MEDICAL_20054,20,MRI,9785,25-JUL-2025,9691.05
1223672000,GALLA MANDI_20048,10,MOBILEBILL,4640,29-JUL-2025,2343.3
1854972000,HASARI_20059,10,MOBMRI,7792,13-JUL-2025,8328.2
6195663901,HASARI_20059,10,OCR_CORAL,2020,25-JUL-2025,1125.5
3342282000,NAGRA_20060,10,MOBILEBILL,1339,11-JUL-2025,1572.94
1313972000,NEW GALLA MANDI_20201,10,OCR_CORAL,8098,14-JUL-2025,8714.97
7729572000,MEDICAL_20054,10,MOBMRI,3051,08-JUL-2025,3424.58
1475872000,MEDICAL_20054,10,MOBMRI,2016,04-JUL-2025,2369.22
0833403685,NANDANPUTRA_20061,10,MOBMRI,2569,12-JUL-2025,2926.34
0903736766,NANDANPUTRA_20061,10,,3480,17-JUL-2025,3232.65
7922927664,NEW GALLA MANDI_20201,101,,1190,04-JUL-2025,540
4078172000,NANDANPUTRA_20061,10,MOBMRI,2100,10-JUL-2025,2411.76
1211653876,BIJAULI_20057,10,MOBMRI,851,23-JUL-2025,1011.84
5085272000,MEDICAL_20054,10,MOBILEBILL,8283,15-JUL-2025,8813.85
9785309661,NEW GALLA MANDI_20201,10,OCR_CORAL,1908,30-JUL-2025,2197.06
8557705839,NAGRA_20060,20,MOBILEBILL,14017,16-JUL-2025,2929.8
3384499094,MEDICAL_20054,10,MOBILEBILL,2735,14-JUL-2025,2775.59
3912175786,GALLA MANDI_20048,10,MOBMRI,2217,26-JUL-2025,2520.49
8108737211,HASARI_20059,10,MOBMRI,41,07-JUL-2025,-685.71
9070848819,BIJAULI_20057,10,SM,49,15-JUL-2025,82.71
1685282000,NANDANPUTRA_20061,10,MOBILEBILL,259,27-JUL-2025,271.39
4572256128,NEW GALLA MANDI_20201,10,OCR_CORAL,1693,08-JUL-2025,1650.57
8386427918,NAGRA_20060,10,SM,3785,11-JUL-2025,4201.57
0019316155,GALLA MANDI_20048,10,SM,142,08-JUL-2025,149.63
7451888210,HASARI_20059,10,SC,58,20-JUL-2025,296.93
4332672000,NANDANPUTRA_20061,10,SM,5048,06-JUL-2025,5535.97
4562187666,MEDICAL_20054,20,OCR_CORAL,3579,01-JUL-2025,3070.88
1478972000,NEW GALLA MANDI_20201,10,MOBMRI,5240,20-JUL-2025,5721.01
8931572000,NANDANPUTRA_20061,10,SM,510,24-JUL-2025,515
6541494282,GALLA MANDI_20048,10,MOBILEBILL,3813,18-JUL-2025,4168.34
6076411416,HASARI_20059,10,MOBMRI,283,14-JUL-2025,309.66
7372372000,NANDANPUTRA_20061,10,SM,3819,13-JUL-2025,4278.56
6725243768,NAGRA_20060,10,SM,2127,21-JUL-2025,2446.45
1342282000,BIJAULI_20057,10,MOBMRI,741,12-JUL-2025,869.62
1581872000,NAGRA_20060,10,MOBMRI,2477,11-JUL-2025,2789.06
2397582842,MEDICAL_20054,10,MOBMRI,2472,14-JUL-2025,1529.61
4132282000,HASARI_20059,10,MOBILEBILL,902,31-JUL-2025,981.67
5217182000,NEW GALLA MANDI_20201,20,,15525,24-JUL-2025,15686.56
2046637617,HASARI_20059,10,MOBMRI,1316,21-JUL-2025,1579.98
0173413706,NAGRA_20060,10,MOBMRI,2530,29-JUL-2025,1387.59
8932229744,HASARI_20059,10,MOBMRI,669,24-JUL-2025,806.77
0982174630,GALLA MANDI_20048,10,SM,7514,09-JUL-2025,8114.09
7107980240,NANDANPUTRA_20061,10,MOBMRI,1714,29-JUL-2025,1995.94
4182272000,HASARI_20059,10,SM,2707,12-JUL-2025,3065.59
0238072000,NANDANPUTRA_20061,10,MOBMRI,5000,28-JUL-2025,2727.87
0451172000,NEW GALLA MANDI_20201,10,OCR_CORAL,4105,19-JUL-2025,4530.72
4873541302,MEDICAL_20054,10,MOBMRI,1156,26-JUL-2025,1385.42
1777877451,HASARI_20059,10,MOBMRI,2873,03-JUL-2025,2145.51
8375881170,BIJAULI_20057,10,SM,3692,26-JUL-2025,4063.68
2776648019,MEDICAL_20054,101,,540,04-JUL-2025,540
9015164868,NEW GALLA MANDI_20201,10,MOBMRI,3458,26-JUL-2025,3914.68
4025071713,BIJAULI_20057,10,SC,3155,27-JUL-2025,3690.94
0974241959,MEDICAL_20054,10,MRI,3666,10-JUL-2025,4073.67
9452672000,BIJAULI_20057,20,MOBILEBILL,624,23-JUL-2025,624.61
2880119903,MEDICAL_20054,10,SM,5554,08-JUL-2025,6051.02
2750672000,HASARI_20059,10,SM,690,07-JUL-2025,696.01
1281772000,NANDANPUTRA_20061,10,MOBMRI,2774,09-JUL-2025,3127.09
8455613387,MEDICAL_20054,10,MOBMRI,904,09-JUL-2025,1076.11
2256472000,NANDANPUTRA_20061,10,MOBMRI,1291,09-JUL-2025,1529.39
0628072000,NANDANPUTRA_20061,10,SM,4284,18-JUL-2025,4681.84
2999983000,GALLA MANDI_20048,60,MRI,10058,17-JUL-2025,10138.33
3286732449,GALLA MANDI_20048,10,MOBMRI,2595,27-JUL-2025,2943.84
1241365630,GALLA MANDI_20048,20,SM,585,29-JUL-2025,585.6
3192143803,NAGRA_20060,10,MOBMRI,1403,08-JUL-2025,1643.18
8605072301,NANDANPUTRA_20061,10,MOBILEBILL,1606,08-JUL-2025,1855.41
2598011296,MEDICAL_20054,10,MOBMRI,1254,11-JUL-2025,227.15
4982327876,NAGRA_20060,10,MOBMRI,337,26-JUL-2025,659.09
4574572000,NAGRA_20060,10,MOBMRI,4024,14-JUL-2025,4459.12
9755111695,MEDICAL_20054,10,MOBMRI,1249,20-JUL-2025,1471.7
4959082000,NANDANPUTRA_20061,10,MOBILEBILL,3002,15-JUL-2025,3379.38
1579230830,NANDANPUTRA_20061,10,MOBMRI,1479,13-JUL-2025,1710.42
8183282000,NAGRA_20060,10,MOBILEBILL,984,09-JUL-2025,1173.29
5454272000,GROWTH CENTER_20058,10,,577,25-JUL-2025,639.94
3387059105,HASARI_20059,10,SM,410,22-JUL-2025,1120.5
6286172000,NAGRA_20060,10,MOBILEBILL,1073,11-JUL-2025,1294.49
2061172000,NAGRA_20060,10,MOBILEBILL,1997,07-JUL-2025,2308.14
5153172000,NAGRA_20060,10,MOBILEBILL,2146,13-JUL-2025,2489.62
2590192296,MEDICAL_20054,10,MOBMRI,1160,29-JUL-2025,1379.85
1167273266,NAGRA_20060,10,MOBILEBILL,5764,29-JUL-2025,3147.7
1036336598,NAGRA_20060,20,MOBMRI,1145,02-JUL-2025,661.4
4516888784,NANDANPUTRA_20061,10,MOBMRI,1592,14-JUL-2025,1826.39
6840709019,MEDICAL_20054,10,MOBMRI,2429,14-JUL-2025,2691.32
3830775038,NEW GALLA MANDI_20201,10,MOBMRI,2892,09-JUL-2025,3344.71
3559600766,NAGRA_20060,10,MOBILEBILL,458,24-JUL-2025,528.66
5895119606,NANDANPUTRA_20061,10,MOBMRI,1741,22-JUL-2025,2014.15
6883621379,NAGRA_20060,10,MOBMRI,2492,03-JUL-2025,2844.44
3558472000,NAGRA_20060,10,MRB,263,19-JUL-2025,-9765.43
8627566432,NAGRA_20060,10,MOBILEBILL,1139,11-JUL-2025,1346.84
7628314227,GALLA MANDI_20048,20,SM,1326,06-JUL-2025,594.47
6110672000,HASARI_20059,10,MOBMRI,1500,16-JUL-2025,1596.41
6829441670,BIJAULI_20057,10,SM,3400,02-JUL-2025,684.47
7689269480,HASARI_20059,10,SM,3572,12-JUL-2025,1028.87
1335443860,NAGRA_20060,10,SM,1719,07-JUL-2025,2011.34
3406572000,GALLA MANDI_20048,10,SM,5258,21-JUL-2025,5746.17
8374207654,NANDANPUTRA_20061,10,MOBMRI,4002,08-JUL-2025,4461.07
3052666155,HASARI_20059,10,MOBILEBILL,790,19-JUL-2025,928.08
3641672000,NEW GALLA MANDI_20201,10,MOBMRI,3419,22-JUL-2025,3747.34
8264451714,HASARI_20059,10,SM,3050,04-JUL-2025,3426.94
2749272000,GALLA MANDI_20048,10,OCR_CORAL,2597,21-JUL-2025,2223.7
7223181082,NANDANPUTRA_20061,10,MOBMRI,3773,19-JUL-2025,1176.79
5257349240,NEW GALLA MANDI_20201,10,MOBMRI,1588,28-JUL-2025,1862.52
7277888557,HASARI_20059,10,MOBMRI,143,23-JUL-2025,303.92
3362162243,NAGRA_20060,10,,387,05-JUL-2025,301.72
4291127772,NAGRA_20060,20,MOBMRI,1614,08-JUL-2025,950.09
5945520131,NEW GALLA MANDI_20201,10,MOBILEBILL,175,22-JUL-2025,174.94
7019347883,BIJAULI_20057,10,SM,1131,11-JUL-2025,1347.51
7156282000,NANDANPUTRA_20061,10,MOBILEBILL,1192,13-JUL-2025,1371.75
8066472000,MEDICAL_20054,10,MOBMRI,3653,08-JUL-2025,4068.21
3065972000,MEDICAL_20054,10,MRI,3320,22-JUL-2025,3709.06
1978223353,HASARI_20059,10,MOBMRI,1580,14-JUL-2025,1868.64
5987913928,NANDANPUTRA_20061,22,MRI,28207,05-JUL-2025,28158.82
1589282000,BIJAULI_20057,22,MRI,6600,24-JUL-2025,6577.92
3892972000,HASARI_20059,10,MOBMRI,2090,08-JUL-2025,2399.56
9415941148,NANDANPUTRA_20061,10,MOBMRI,1371,14-JUL-2025,1587.75
9639592977,BIJAULI_20057,20,MOBMRI,1618,11-JUL-2025,1619.94
4996968903,GALLA MANDI_20048,10,MOBILEBILL,1500,04-JUL-2025,1752.35
2064508535,MEDICAL_20054,10,MOBILEBILL,403,11-JUL-2025,462.14
6836672000,NAGRA_20060,10,MOBILEBILL,518,11-JUL-2025,569.72
6229372000,NAGRA_20060,10,SM,3239,11-JUL-2025,3630.1
6570086115,BIJAULI_20057,10,SM,5038,25-JUL-2025,3114.57
2757335827,HASARI_20059,10,MOBILEBILL,835,25-JUL-2025,988.34
2259182000,BIJAULI_20057,10,MOBMRI,4144,22-JUL-2025,3016.33
8197772000,NAGRA_20060,10,MOBILEBILL,896,17-JUL-2025,1072.46
9797772000,NANDANPUTRA_20061,20,MOBILEBILL,639,17-JUL-2025,643.85
1661405053,NAGRA_20060,10,MOBMRI,578,22-JUL-2025,656.31
7261494283,NAGRA_20060,10,MRB,295,22-JUL-2025,311.64
0208480262,BIJAULI_20057,10,MOBMRI,1039,17-JUL-2025,1236.3
6675748838,HASARI_20059,10,MOBMRI,2352,26-JUL-2025,2684.14
7869779724,NANDANPUTRA_20061,10,MOBMRI,3839,15-JUL-2025,4354.28
9647772000,HASARI_20059,10,MOBMRI,3185,18-JUL-2025,1848.39
1538715078,HASARI_20059,10,MOBILEBILL,2892,20-JUL-2025,3228.24
2106568273,NANDANPUTRA_20061,20,MOBMRI,1423,15-JUL-2025,1422.86
1735121174,NAGRA_20060,92,MOBILEBILL,2092,06-JUL-2025,2087.18
4801114465,HASARI_20059,10,MOBMRI,1291,23-JUL-2025,793.61
0276472000,HASARI_20059,10,MOBILEBILL,784,11-JUL-2025,935.61
2328794561,NAGRA_20060,10,SM,735,05-JUL-2025,876.2
7883282000,NAGRA_20060,10,OCR_CORAL,1771,09-JUL-2025,2074.67
1721299083,NAGRA_20060,10,MOBMRI,1344,10-JUL-2025,1566.89
5302182000,GALLA MANDI_20048,10,OCR_CORAL,15451,15-JUL-2025,2924.04
7512014611,NEW GALLA MANDI_20201,10,MOBILEBILL,2001,23-JUL-2025,2150.83
0760672000,NANDANPUTRA_20061,10,MOBILEBILL,4012,16-JUL-2025,4414.53
8800472000,NANDANPUTRA_20061,10,OCR_CORAL,1710,11-JUL-2025,1938.78
2270672000,HASARI_20059,20,MOBMRI,1300,21-JUL-2025,1307.14
8166282000,NANDANPUTRA_20061,10,MOBILEBILL,2625,16-JUL-2025,2003.17
6257441438,GALLA MANDI_20048,10,MOBILEBILL,1200,12-JUL-2025,1440.73
4385082000,BIJAULI_20057,20,MOBMRI,1485,17-JUL-2025,1469.91
4184472000,BIJAULI_20057,10,SM,1972,15-JUL-2025,2301.94
4840982773,NANDANPUTRA_20061,10,MOBILEBILL,2292,08-JUL-2025,2601.89
9666489902,MEDICAL_20054,10,MRB,353,27-JUL-2025,373.58
2904226749,MEDICAL_20054,10,MOBILEBILL,3445,02-JUL-2025,3834.27
5785008515,MEDICAL_20054,10,MOBMRI,3881,29-JUL-2025,4301.93
5015817785,MEDICAL_20054,10,MOBMRI,2636,26-JUL-2025,2910.4
3079192952,NEW GALLA MANDI_20201,10,MOBILEBILL,2994,22-JUL-2025,3304
4418178955,HASARI_20059,10,OCR_CORAL,2110,25-JUL-2025,2405.36
8723502161,NANDANPUTRA_20061,10,MOBMRI,2675,11-JUL-2025,3036.63
5142872000,BIJAULI_20057,10,SC,8288,18-JUL-2025,8793.45
4932872000,NAGRA_20060,10,MOBILEBILL,2613,04-JUL-2025,3002
3509506888,NAGRA_20060,10,SC,1864,26-JUL-2025,2938.78
