ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
8532172000,GALLA MANDI_20048,10,SM,2026,07-JUL-2025
1212872000,GALLA MANDI_20048,10,SM,6000,11-JUL-2025
5127012537,NANDANPUTRA_20061,10,SM,575,15-JUL-2025
1881389346,BIJAULI_20057,10,MOBMRI,3136,17-JUL-2025
8529294210,NAGRA_20060,10,MOBILEBILL,619,13-JUL-2025
2663354335,GALLA MANDI_20048,10,MRI,17059,13-JUL-2025
6392804342,BIJAULI_20057,10,MOBILEBILL,2214,18-JUL-2025
1499914684,BIJAULI_20057,10,MOBILEBILL,638,09-JUL-2025
5715134696,MEDICAL_20054,10,MOBMRI,1460,19-JUL-2025
5803077218,BIJAULI_20057,10,SM,161,22-JUL-2025
9618472000,HASARI_20059,10,SM,29063,16-JUL-2025
1004136654,NEW GALLA MANDI_20201,10,MOBMRI,293,06-JUL-2025
3673251139,NAGRA_20060,10,MOBMRI,82,17-JUL-2025
0173277628,HASARI_20059,10,SM,1500,26-JUL-2025
0887850064,NAGRA_20060,10,SM,2000,22-JUL-2025
9785815176,BIJAULI_20057,10,MOBMRI,500,24-JUL-2025
9486722450,MEDICAL_20054,10,MOBMRI,2393,21-JUL-2025
4609861066,GALLA MANDI_20048,10,MOBILEBILL,3000,08-JUL-2025
4495472000,NAGRA_20060,10,MOBMRI,1873,26-JUL-2025
5334914297,HASARI_20059,10,MOBMRI,885,29-JUL-2025
8540972000,HASARI_20059,10,MOBILEBILL,1089,16-JUL-2025
0883772000,MEDICAL_20054,10,MOBMRI,5000,31-JUL-2025
7424872000,NAGRA_20060,10,MOBILEBILL,1134,11-JUL-2025
9465645850,NEW GALLA MANDI_20201,10,MOBMRI,3097,25-JUL-2025
0674727933,HASARI_20059,10,MOBMRI,240,23-JUL-2025
3464172000,NANDANPUTRA_20061,10,OCR_CORAL,4711,07-JUL-2025
7277472000,HASARI_20059,10,OCR_CORAL,1463,10-JUL-2025
4409972000,NANDANPUTRA_20061,10,SM,3004,03-JUL-2025
8519772000,NAGRA_20060,10,MOBILEBILL,486,25-JUL-2025
8863381312,MEDICAL_20054,10,MOBILEBILL,1046,08-JUL-2025
5241060997,HASARI_20059,10,MOBMRI,1697,07-JUL-2025
3246039186,BIJAULI_20057,10,MRI,1618,13-JUL-2025
4754044521,NANDANPUTRA_20061,10,MOBMRI,15527,03-JUL-2025
4643472205,BIJAULI_20057,10,MRI,3284,14-JUL-2025
0919772000,NAGRA_20060,10,SM,2803,03-JUL-2025
7166319877,MEDICAL_20054,10,MOBILEBILL,527,20-JUL-2025
4535199554,MEDICAL_20054,10,SM,2000,11-JUL-2025
1868270079,MEDICAL_20054,10,MOBILEBILL,8798,29-JUL-2025
1555103283,HASARI_20059,10,MOBMRI,1550,30-JUL-2025
6416933239,HASARI_20059,10,MOBMRI,3479,11-JUL-2025
5060534283,MEDICAL_20054,10,OCR_CORAL,3276,08-JUL-2025
5178706677,GALLA MANDI_20048,10,MOBMRI,3301,06-JUL-2025
9229799966,HASARI_20059,10,SM,481,13-JUL-2025
3597372000,MEDICAL_20054,10,,2666,10-JUL-2025
6011077535,NAGRA_20060,10,MOBMRI,335,11-JUL-2025
1337485689,MEDICAL_20054,10,MOBMRI,2959,16-JUL-2025
0574572000,NAGRA_20060,10,MOBILEBILL,291,21-JUL-2025
1130382000,NEW GALLA MANDI_20201,10,,339,10-JUL-2025
6300872000,MEDICAL_20054,10,MOBMRI,3127,30-JUL-2025
6182488760,NAGRA_20060,10,SM,1314,14-JUL-2025
8100282000,NEW GALLA MANDI_20201,10,OCR_CORAL,1284,09-JUL-2025
1151245197,NEW GALLA MANDI_20201,10,MOBMRI,6070,09-JUL-2025
7852382000,NEW GALLA MANDI_20201,10,MOBILEBILL,7845,07-JUL-2025
0915182000,GALLA MANDI_20048,10,MOBILEBILL,1497,15-JUL-2025
4623429862,BIJAULI_20057,10,SM,192,21-JUL-2025
9477472000,NANDANPUTRA_20061,10,SM,1950,17-JUL-2025
4852273674,BIJAULI_20057,10,MOBMRI,1122,22-JUL-2025
4688872000,NANDANPUTRA_20061,10,MOBMRI,3255,12-JUL-2025
9186042051,HASARI_20059,10,MOBILEBILL,2282,12-JUL-2025
8734082000,BIJAULI_20057,10,,1102,16-JUL-2025
8426923199,NANDANPUTRA_20061,10,MOBILEBILL,921,11-JUL-2025
7204256455,MEDICAL_20054,10,MOBILEBILL,608,08-JUL-2025
9080372000,GALLA MANDI_20048,10,SM,1500,04-JUL-2025
3104272000,GALLA MANDI_20048,10,SM,1023,05-JUL-2025
8755963306,NAGRA_20060,10,,10,14-JUL-2025
6147072905,NEW GALLA MANDI_20201,10,MOBILEBILL,1461,21-JUL-2025
4817867568,HASARI_20059,10,MOBMRI,1550,17-JUL-2025
1464372000,NANDANPUTRA_20061,10,OCR_CORAL,724,13-JUL-2025
4333282000,NAGRA_20060,10,MOBILEBILL,1995,13-JUL-2025
7379972000,MEDICAL_20054,10,OCR_CORAL,1938,18-JUL-2025
7911718676,BIJAULI_20057,10,MOBILEBILL,2334,10-JUL-2025
7005785171,GALLA MANDI_20048,10,,346,20-JUL-2025
9117111271,NAGRA_20060,10,SM,3028,16-JUL-2025
3812639998,MEDICAL_20054,10,MOBILEBILL,563,12-JUL-2025
2434872000,NAGRA_20060,10,MOBILEBILL,1449,12-JUL-2025
5367543000,NEW GALLA MANDI_20201,22,MRI,42410,08-JUL-2025
8406175322,NAGRA_20060,10,MOBMRI,1464,11-JUL-2025
8896272000,NANDANPUTRA_20061,10,MOBILEBILL,2120,07-JUL-2025
0456572000,NAGRA_20060,10,MOBILEBILL,982,17-JUL-2025
2016082000,NANDANPUTRA_20061,10,MOBMRI,2393,17-JUL-2025
8596872000,MEDICAL_20054,10,MOBMRI,2177,07-JUL-2025
9442872000,NAGRA_20060,10,OCR_CORAL,2015,14-JUL-2025
7529572000,MEDICAL_20054,10,MOBMRI,686,24-JUL-2025
4065182000,MEDICAL_20054,10,OCR_CORAL,2584,12-JUL-2025
3982872000,HASARI_20059,10,MOBMRI,10040,08-JUL-2025
3414572000,GALLA MANDI_20048,10,SM,5000,15-JUL-2025
3466500062,HASARI_20059,10,MOBMRI,3908,16-JUL-2025
3263672000,GALLA MANDI_20048,10,SM,447,11-JUL-2025
5085372000,GALLA MANDI_20048,20,MOBILEBILL,3999,06-JUL-2025
6279972000,MEDICAL_20054,10,SM,2867,06-JUL-2025
5398872000,NANDANPUTRA_20061,10,SM,4147,14-JUL-2025
0105172000,NEW GALLA MANDI_20201,10,OCR_CORAL,1158,15-JUL-2025
7099772000,NEW GALLA MANDI_20201,10,MOBILEBILL,1080,05-JUL-2025
3947507644,MEDICAL_20054,10,MOBMRI,1091,29-JUL-2025
0335462316,BIJAULI_20057,10,SM,863,15-JUL-2025
8914082000,NANDANPUTRA_20061,10,OCR_CORAL,2929,05-JUL-2025
7002572000,MEDICAL_20054,10,MRI,8096,16-JUL-2025
2544375246,MEDICAL_20054,10,MOBMRI,2190,21-JUL-2025
4169672000,BIJAULI_20057,10,MOBILEBILL,1952,09-JUL-2025
3549972000,NANDANPUTRA_20061,10,MOBMRI,3323,09-JUL-2025
7444553827,HASARI_20059,10,MOBMRI,325,17-JUL-2025
4396719870,HASARI_20059,10,MOBMRI,4021,14-JUL-2025
1118672000,BIJAULI_20057,10,SM,1768,12-JUL-2025
2152772000,HASARI_20059,10,SM,2045,05-JUL-2025
8833079241,NEW GALLA MANDI_20201,10,MOBMRI,1130,07-JUL-2025
5641282000,NEW GALLA MANDI_20201,10,MOBILEBILL,6250,01-JUL-2025
3537077603,HASARI_20059,10,MOBMRI,1288,31-JUL-2025
1877436393,GALLA MANDI_20048,10,MOBMRI,1275,20-JUL-2025
9271282000,NAGRA_20060,10,SM,2515,21-JUL-2025
5109888352,NAGRA_20060,10,MOBILEBILL,56,11-JUL-2025
7313182000,GALLA MANDI_20048,10,SM,2940,19-JUL-2025
9348282000,GALLA MANDI_20048,10,MOBILEBILL,1900,23-JUL-2025
2679572000,NANDANPUTRA_20061,10,SM,1255,04-JUL-2025
5757763963,HASARI_20059,10,MOBILEBILL,1900,16-JUL-2025
3881282000,NEW GALLA MANDI_20201,10,MOBMRI,2028,11-JUL-2025
0157072000,NAGRA_20060,10,,415,13-JUL-2025
1203472000,HASARI_20059,10,,1679,28-JUL-2025
3556424994,NAGRA_20060,10,SM,2046,07-JUL-2025
6307099337,NEW GALLA MANDI_20201,10,MOBILEBILL,904,23-JUL-2025
9476553171,GALLA MANDI_20048,20,MOBMRI,5659,26-JUL-2025
2792007576,NEW GALLA MANDI_20201,10,MOBMRI,1330,14-JUL-2025
7754172000,NANDANPUTRA_20061,10,MOBILEBILL,1229,13-JUL-2025
5184496133,GALLA MANDI_20048,10,SM,1135,05-JUL-2025
9268727442,HASARI_20059,10,MOBMRI,810,12-JUL-2025
2597513627,NAGRA_20060,10,MOBILEBILL,2504,11-JUL-2025
4084382000,HASARI_20059,10,MOBMRI,530,11-JUL-2025
2853572000,NANDANPUTRA_20061,10,MOBMRI,6571,06-JUL-2025
5626272000,MEDICAL_20054,10,SM,850,23-JUL-2025
1588506633,GALLA MANDI_20048,10,SM,832,29-JUL-2025
1228082000,NAGRA_20060,10,OCR_CORAL,1317,05-JUL-2025
3965248486,NANDANPUTRA_20061,10,MOBMRI,889,13-JUL-2025
3558612976,NANDANPUTRA_20061,10,MOBILEBILL,1200,18-JUL-2025
9882572000,NAGRA_20060,10,MOBMRI,1041,18-JUL-2025
9423292397,HASARI_20059,10,MOBMRI,1930,10-JUL-2025
7574872000,HASARI_20059,10,SM,8915,18-JUL-2025
2090693846,GALLA MANDI_20048,20,MOBMRI,1310,20-JUL-2025
3655082000,NAGRA_20060,10,SM,2515,09-JUL-2025
5451362557,NEW GALLA MANDI_20201,10,MOBMRI,303,02-JUL-2025
1587781705,NAGRA_20060,20,MOBILEBILL,1738,14-JUL-2025
6788305248,NEW GALLA MANDI_20201,10,,970,22-JUL-2025
8441885820,NEW GALLA MANDI_20201,10,MOBMRI,2077,07-JUL-2025
5918272000,NANDANPUTRA_20061,10,SM,795,06-JUL-2025
1556423455,NANDANPUTRA_20061,10,MOBILEBILL,427,18-JUL-2025
5235433264,NEW GALLA MANDI_20201,10,,2099,03-JUL-2025
2539282000,GALLA MANDI_20048,10,OCR_CORAL,2363,06-JUL-2025
6069672000,HASARI_20059,10,MOBMRI,1286,21-JUL-2025
2826788925,NEW GALLA MANDI_20201,10,MOBMRI,3441,17-JUL-2025
8825172000,NAGRA_20060,10,MOBILEBILL,478,12-JUL-2025
8252082000,NANDANPUTRA_20061,10,MOBILEBILL,3009,25-JUL-2025
4501534065,GALLA MANDI_20048,10,MOBMRI,109,25-JUL-2025
5895272000,HASARI_20059,10,,1530,16-JUL-2025
2363850740,GALLA MANDI_20048,10,MOBMRI,2423,16-JUL-2025
4907182000,NEW GALLA MANDI_20201,20,MOBILEBILL,1534,29-JUL-2025
6127932470,NAGRA_20060,10,MOBILEBILL,1993,22-JUL-2025
2815272000,NANDANPUTRA_20061,10,MOBMRI,328,15-JUL-2025
8304272000,NEW GALLA MANDI_20201,10,MOBMRI,4935,10-JUL-2025
3714625323,BIJAULI_20057,10,MOBMRI,300,18-JUL-2025
8937543000,GALLA MANDI_20048,22,MRI,26509,14-JUL-2025
8213594384,GALLA MANDI_20048,10,SM,2652,31-JUL-2025
5700472000,NANDANPUTRA_20061,20,OCR_CORAL,4018,28-JUL-2025
2421328183,NANDANPUTRA_20061,10,MOBMRI,987,11-JUL-2025
6274972000,NEW GALLA MANDI_20201,10,,1449,20-JUL-2025
6003296504,MEDICAL_20054,10,MOBMRI,161,11-JUL-2025
0359034714,GALLA MANDI_20048,10,MOBILEBILL,1962,29-JUL-2025
5994854505,NANDANPUTRA_20061,10,,1754,04-JUL-2025
3133519488,BIJAULI_20057,10,MOBMRI,1385,14-JUL-2025
0930082000,NANDANPUTRA_20061,10,OCR_CORAL,4463,05-JUL-2025
6080685464,NEW GALLA MANDI_20201,10,MOBMRI,1032,09-JUL-2025
7516321461,NEW GALLA MANDI_20201,10,MOBMRI,3171,14-JUL-2025
4396372000,NEW GALLA MANDI_20201,10,MOBMRI,1660,05-JUL-2025
3456197077,NEW GALLA MANDI_20201,10,OCR_CORAL,520,12-JUL-2025
3313972000,NEW GALLA MANDI_20201,10,MOBILEBILL,1463,17-JUL-2025
8760872000,NAGRA_20060,10,,1401,19-JUL-2025
5525696009,NANDANPUTRA_20061,10,MOBILEBILL,1180,16-JUL-2025
8140272000,GROWTH CENTER_20058,10,,4632,10-JUL-2025
7584143346,MEDICAL_20054,47,SC,50000,30-JUL-2025
0692872000,HASARI_20059,10,SM,1717,08-JUL-2025
3860082000,NAGRA_20060,10,MOBMRI,1066,23-JUL-2025
2728372000,NANDANPUTRA_20061,10,SM,3054,13-JUL-2025
0011872000,HASARI_20059,10,SM,1757,08-JUL-2025
8005659988,NEW GALLA MANDI_20201,10,MOBILEBILL,1668,17-JUL-2025
8685572000,GALLA MANDI_20048,10,SM,7943,09-JUL-2025
4648537052,BIJAULI_20057,10,OCR_CORAL,3443,09-JUL-2025
9675272000,MEDICAL_20054,10,MOBMRI,4059,25-JUL-2025
3651176757,MEDICAL_20054,10,MRI,8124,11-JUL-2025
4284382000,NAGRA_20060,10,SM,4789,06-JUL-2025
2178882522,NAGRA_20060,10,SM,2717,05-JUL-2025
7309214358,NAGRA_20060,20,MOBILEBILL,608,18-JUL-2025
3859272000,NANDANPUTRA_20061,10,SM,3205,08-JUL-2025
8653672000,GALLA MANDI_20048,10,MOBILEBILL,4083,14-JUL-2025
9168172000,NANDANPUTRA_20061,10,MOBILEBILL,1155,20-JUL-2025
6029945313,NAGRA_20060,10,MOBMRI,739,21-JUL-2025
0660872000,NAGRA_20060,10,MOBILEBILL,223,23-JUL-2025
2443504793,NANDANPUTRA_20061,10,MOBILEBILL,1982,10-JUL-2025
7566472000,MEDICAL_20054,10,MOBILEBILL,2900,09-JUL-2025
2452082000,NANDANPUTRA_20061,10,MOBILEBILL,5913,12-JUL-2025
8903972000,NEW GALLA MANDI_20201,10,MOBILEBILL,204,23-JUL-2025
0228841270,NAGRA_20060,10,MOBILEBILL,5036,20-JUL-2025
6611372000,MEDICAL_20054,10,MOBMRI,4896,10-JUL-2025
9769681510,NANDANPUTRA_20061,10,MOBILEBILL,10679,22-JUL-2025
9408562649,NEW GALLA MANDI_20201,10,MOBMRI,775,05-JUL-2025
2081491502,MEDICAL_20054,10,MRB,86,26-JUL-2025
8632182000,HASARI_20059,10,MOBMRI,3260,07-JUL-2025
0729572000,NEW GALLA MANDI_20201,10,OCR_CORAL,1390,19-JUL-2025
0752246736,BIJAULI_20057,10,SM,441,05-JUL-2025
3642382000,NEW GALLA MANDI_20201,10,MRI,11740,16-JUL-2025
2091847954,NANDANPUTRA_20061,10,MOBILEBILL,948,10-JUL-2025
4131857525,MEDICAL_20054,10,MOBMRI,4260,19-JUL-2025
8216633359,HASARI_20059,20,MOBMRI,1182,16-JUL-2025
7460672000,NANDANPUTRA_20061,10,SM,3111,12-JUL-2025
9132692577,MEDICAL_20054,10,MOBMRI,1816,19-JUL-2025
1931672000,MEDICAL_20054,10,MOBMRI,2272,12-JUL-2025
9073572000,NAGRA_20060,20,MOBILEBILL,976,16-JUL-2025
6013672000,NEW GALLA MANDI_20201,10,OCR_CORAL,1680,22-JUL-2025
3186172000,NAGRA_20060,10,MOBILEBILL,6967,12-JUL-2025
7603282000,NEW GALLA MANDI_20201,10,SC,9858,14-JUL-2025
6199106541,BIJAULI_20057,10,MOBMRI,1469,14-JUL-2025
1844672000,NAGRA_20060,10,OCR_CORAL,2331,17-JUL-2025
7394803800,NANDANPUTRA_20061,10,MOBILEBILL,1390,14-JUL-2025
9593182000,MEDICAL_20054,10,SC,2686,07-JUL-2025
6361077549,GALLA MANDI_20048,10,MOBILEBILL,2508,19-JUL-2025
4920908562,NAGRA_20060,10,OCR_CORAL,2148,20-JUL-2025
5719772000,NAGRA_20060,10,SM,2647,08-JUL-2025
1518060950,NANDANPUTRA_20061,10,,1410,31-JUL-2025
2444572000,GALLA MANDI_20048,10,OCR_CORAL,1340,17-JUL-2025
2765472000,MEDICAL_20054,10,MOBILEBILL,1276,18-JUL-2025
4334372000,BIJAULI_20057,10,MOBILEBILL,2042,16-JUL-2025
4801082000,NANDANPUTRA_20061,10,MOBMRI,3145,13-JUL-2025
1516772000,NANDANPUTRA_20061,10,MOBILEBILL,3600,31-JUL-2025
6556282000,NAGRA_20060,10,MOBMRI,1887,07-JUL-2025
6378172000,NAGRA_20060,10,MOBMRI,1408,08-JUL-2025
3218091181,NEW GALLA MANDI_20201,10,OCR_CORAL,2348,26-JUL-2025
9551119313,NANDANPUTRA_20061,10,MOBILEBILL,861,21-JUL-2025
1730972000,HASARI_20059,10,MOBILEBILL,1508,15-JUL-2025
6154271834,MEDICAL_20054,20,SM,2916,01-JUL-2025
1192872000,NANDANPUTRA_20061,10,SC,2436,11-JUL-2025
2693872000,GALLA MANDI_20048,10,MOBILEBILL,1200,22-JUL-2025
4391130945,GALLA MANDI_20048,10,SM,207,11-JUL-2025
7314872000,NEW GALLA MANDI_20201,10,MOBILEBILL,3049,21-JUL-2025
8431060714,HASARI_20059,10,SM,700,08-JUL-2025
7702672452,NANDANPUTRA_20061,10,MOBMRI,8470,13-JUL-2025
8506372000,GALLA MANDI_20048,10,MRI,7435,18-JUL-2025
5290291815,GALLA MANDI_20048,10,SM,218,25-JUL-2025
0460282000,NAGRA_20060,10,SM,1537,03-JUL-2025
2323375614,GALLA MANDI_20048,10,MOBILEBILL,1695,08-JUL-2025
9892872000,HASARI_20059,10,OCR_CORAL,11780,15-JUL-2025
3294923687,MEDICAL_20054,10,MOBMRI,3065,16-JUL-2025
8142404232,NEW GALLA MANDI_20201,10,MOBMRI,126,14-JUL-2025
5502885541,HASARI_20059,10,OCR_CORAL,265,16-JUL-2025
4681572000,NANDANPUTRA_20061,10,SM,5192,15-JUL-2025
3277493102,NANDANPUTRA_20061,10,MOBILEBILL,2244,25-JUL-2025
8980363735,NAGRA_20060,10,SM,1506,15-JUL-2025
4153382000,MEDICAL_20054,10,MOBMRI,700,20-JUL-2025
4459972000,NANDANPUTRA_20061,10,MOBMRI,4419,12-JUL-2025
7736672000,HASARI_20059,10,SM,2900,08-JUL-2025
9208761526,NAGRA_20060,10,MOBILEBILL,880,15-JUL-2025
4344272000,MEDICAL_20054,10,OCR_CORAL,2045,08-JUL-2025
6815972000,NANDANPUTRA_20061,10,,3564,05-JUL-2025
3513074814,NEW GALLA MANDI_20201,10,MOBMRI,4000,15-JUL-2025
2057182000,NAGRA_20060,10,OCR_CORAL,1738,24-JUL-2025
2740905698,NANDANPUTRA_20061,10,SM,1362,21-JUL-2025
9762082000,NAGRA_20060,10,MOBMRI,1580,17-JUL-2025
0022808361,GALLA MANDI_20048,20,MRI,10730,01-JUL-2025
7942082000,NANDANPUTRA_20061,10,SM,1322,17-JUL-2025
6950073554,NEW GALLA MANDI_20201,10,MOBILEBILL,4272,25-JUL-2025
4143672000,GALLA MANDI_20048,10,MOBILEBILL,307,07-JUL-2025
4311715254,GALLA MANDI_20048,10,MOBMRI,2157,19-JUL-2025
1797772000,NAGRA_20060,20,MOBILEBILL,606,14-JUL-2025
3642173421,NANDANPUTRA_20061,20,MOBMRI,862,15-JUL-2025
3313292708,HASARI_20059,10,SM,1091,30-JUL-2025
0742772000,NANDANPUTRA_20061,10,MOBILEBILL,1409,10-JUL-2025
5347412545,NANDANPUTRA_20061,10,MOBMRI,3354,03-JUL-2025
7247972000,NEW GALLA MANDI_20201,10,MRI,9343,14-JUL-2025
5774351537,MEDICAL_20054,10,MOBMRI,500,30-JUL-2025
8671572000,NANDANPUTRA_20061,10,MOBILEBILL,1652,21-JUL-2025
3251938214,NAGRA_20060,10,SM,3129,07-JUL-2025
7395208703,HASARI_20059,20,SM,13475,26-JUL-2025
4108972000,NANDANPUTRA_20061,10,MOBMRI,2344,10-JUL-2025
0006150648,NEW GALLA MANDI_20201,10,MOBMRI,1157,24-JUL-2025
0103172000,GALLA MANDI_20048,10,OCR_CORAL,1572,19-JUL-2025
6954082000,BIJAULI_20057,20,SM,1563,10-JUL-2025
8505275972,MEDICAL_20054,10,MOBMRI,1370,19-JUL-2025
9718972000,NANDANPUTRA_20061,10,MOBILEBILL,986,07-JUL-2025
8154242874,NEW GALLA MANDI_20201,10,MOBILEBILL,2971,16-JUL-2025
3096172000,HASARI_20059,11,MRI,20549,18-JUL-2025
0229272000,MEDICAL_20054,20,MRI,9785,25-JUL-2025
1223672000,GALLA MANDI_20048,10,MOBILEBILL,4640,29-JUL-2025
1854972000,HASARI_20059,10,MOBMRI,7792,13-JUL-2025
6195663901,HASARI_20059,10,OCR_CORAL,2020,25-JUL-2025
3342282000,NAGRA_20060,10,MOBILEBILL,1339,11-JUL-2025
1313972000,NEW GALLA MANDI_20201,10,OCR_CORAL,8098,14-JUL-2025
7729572000,MEDICAL_20054,10,MOBMRI,3051,08-JUL-2025
1475872000,MEDICAL_20054,10,MOBMRI,2016,04-JUL-2025
0833403685,NANDANPUTRA_20061,10,MOBMRI,2569,12-JUL-2025
0903736766,NANDANPUTRA_20061,10,,3480,17-JUL-2025
7922927664,NEW GALLA MANDI_20201,101,,1190,04-JUL-2025
4078172000,NANDANPUTRA_20061,10,MOBMRI,2100,10-JUL-2025
1211653876,BIJAULI_20057,10,MOBMRI,851,23-JUL-2025
5085272000,MEDICAL_20054,10,MOBILEBILL,8283,15-JUL-2025
9785309661,NEW GALLA MANDI_20201,10,OCR_CORAL,1908,30-JUL-2025
8557705839,NAGRA_20060,20,MOBILEBILL,14017,16-JUL-2025
3384499094,MEDICAL_20054,10,MOBILEBILL,2735,14-JUL-2025
3912175786,GALLA MANDI_20048,10,MOBMRI,2217,26-JUL-2025
8108737211,HASARI_20059,10,MOBMRI,41,07-JUL-2025
9070848819,BIJAULI_20057,10,SM,49,15-JUL-2025
1685282000,NANDANPUTRA_20061,10,MOBILEBILL,259,27-JUL-2025
4572256128,NEW GALLA MANDI_20201,10,OCR_CORAL,1693,08-JUL-2025
8386427918,NAGRA_20060,10,SM,3785,11-JUL-2025
0019316155,GALLA MANDI_20048,10,SM,142,08-JUL-2025
7451888210,HASARI_20059,10,SC,58,20-JUL-2025
4332672000,NANDANPUTRA_20061,10,SM,5048,06-JUL-2025
4562187666,MEDICAL_20054,20,OCR_CORAL,3579,01-JUL-2025
1478972000,NEW GALLA MANDI_20201,10,MOBMRI,5240,20-JUL-2025
8931572000,NANDANPUTRA_20061,10,SM,510,24-JUL-2025
6541494282,GALLA MANDI_20048,10,MOBILEBILL,3813,18-JUL-2025
6076411416,HASARI_20059,10,MOBMRI,283,14-JUL-2025
7372372000,NANDANPUTRA_20061,10,SM,3819,13-JUL-2025
6725243768,NAGRA_20060,10,SM,2127,21-JUL-2025
1342282000,BIJAULI_20057,10,MOBMRI,741,12-JUL-2025
1581872000,NAGRA_20060,10,MOBMRI,2477,11-JUL-2025
2397582842,MEDICAL_20054,10,MOBMRI,2472,14-JUL-2025
4132282000,HASARI_20059,10,MOBILEBILL,902,31-JUL-2025
5217182000,NEW GALLA MANDI_20201,20,,15525,24-JUL-2025
2046637617,HASARI_20059,10,MOBMRI,1316,21-JUL-2025
0173413706,NAGRA_20060,10,MOBMRI,2530,29-JUL-2025
8932229744,HASARI_20059,10,MOBMRI,669,24-JUL-2025
0982174630,GALLA MANDI_20048,10,SM,7514,09-JUL-2025
7107980240,NANDANPUTRA_20061,10,MOBMRI,1714,29-JUL-2025
4182272000,HASARI_20059,10,SM,2707,12-JUL-2025
0238072000,NANDANPUTRA_20061,10,MOBMRI,5000,28-JUL-2025
0451172000,NEW GALLA MANDI_20201,10,OCR_CORAL,4105,19-JUL-2025
4873541302,MEDICAL_20054,10,MOBMRI,1156,26-JUL-2025
1777877451,HASARI_20059,10,MOBMRI,2873,03-JUL-2025
8375881170,BIJAULI_20057,10,SM,3692,26-JUL-2025
2776648019,MEDICAL_20054,101,,540,04-JUL-2025
9015164868,NEW GALLA MANDI_20201,10,MOBMRI,3458,26-JUL-2025
4025071713,BIJAULI_20057,10,SC,3155,27-JUL-2025
0974241959,MEDICAL_20054,10,MRI,3666,10-JUL-2025
9452672000,BIJAULI_20057,20,MOBILEBILL,624,23-JUL-2025
2880119903,MEDICAL_20054,10,SM,5554,08-JUL-2025
2750672000,HASARI_20059,10,SM,690,07-JUL-2025
1281772000,NANDANPUTRA_20061,10,MOBMRI,2774,09-JUL-2025
8455613387,MEDICAL_20054,10,MOBMRI,904,09-JUL-2025
2256472000,NANDANPUTRA_20061,10,MOBMRI,1291,09-JUL-2025
0628072000,NANDANPUTRA_20061,10,SM,4284,18-JUL-2025
2999983000,GALLA MANDI_20048,60,MRI,10058,17-JUL-2025
3286732449,GALLA MANDI_20048,10,MOBMRI,2595,27-JUL-2025
1241365630,GALLA MANDI_20048,20,SM,585,29-JUL-2025
3192143803,NAGRA_20060,10,MOBMRI,1403,08-JUL-2025
8605072301,NANDANPUTRA_20061,10,MOBILEBILL,1606,08-JUL-2025
2598011296,MEDICAL_20054,10,MOBMRI,1254,11-JUL-2025
4982327876,NAGRA_20060,10,MOBMRI,337,26-JUL-2025
4574572000,NAGRA_20060,10,MOBMRI,4024,14-JUL-2025
9755111695,MEDICAL_20054,10,MOBMRI,1249,20-JUL-2025
4959082000,NANDANPUTRA_20061,10,MOBILEBILL,3002,15-JUL-2025
1579230830,NANDANPUTRA_20061,10,MOBMRI,1479,13-JUL-2025
8183282000,NAGRA_20060,10,MOBILEBILL,984,09-JUL-2025
5454272000,GROWTH CENTER_20058,10,,577,25-JUL-2025
3387059105,HASARI_20059,10,SM,410,22-JUL-2025
6286172000,NAGRA_20060,10,MOBILEBILL,1073,11-JUL-2025
2061172000,NAGRA_20060,10,MOBILEBILL,1997,07-JUL-2025
5153172000,NAGRA_20060,10,MOBILEBILL,2146,13-JUL-2025
2590192296,MEDICAL_20054,10,MOBMRI,1160,29-JUL-2025
1167273266,NAGRA_20060,10,MOBILEBILL,5764,29-JUL-2025
1036336598,NAGRA_20060,20,MOBMRI,1145,02-JUL-2025
4516888784,NANDANPUTRA_20061,10,MOBMRI,1592,14-JUL-2025
6840709019,MEDICAL_20054,10,MOBMRI,2429,14-JUL-2025
3830775038,NEW GALLA MANDI_20201,10,MOBMRI,2892,09-JUL-2025
3559600766,NAGRA_20060,10,MOBILEBILL,458,24-JUL-2025
5895119606,NANDANPUTRA_20061,10,MOBMRI,1741,22-JUL-2025
6883621379,NAGRA_20060,10,MOBMRI,2492,03-JUL-2025
3558472000,NAGRA_20060,10,MRB,263,19-JUL-2025
8627566432,NAGRA_20060,10,MOBILEBILL,1139,11-JUL-2025
7628314227,GALLA MANDI_20048,20,SM,1326,06-JUL-2025
6110672000,HASARI_20059,10,MOBMRI,1500,16-JUL-2025
6829441670,BIJAULI_20057,10,SM,3400,02-JUL-2025
7689269480,HASARI_20059,10,SM,3572,12-JUL-2025
1335443860,NAGRA_20060,10,SM,1719,07-JUL-2025
3406572000,GALLA MANDI_20048,10,SM,5258,21-JUL-2025
8374207654,NANDANPUTRA_20061,10,MOBMRI,4002,08-JUL-2025
3052666155,HASARI_20059,10,MOBILEBILL,790,19-JUL-2025
3641672000,NEW GALLA MANDI_20201,10,MOBMRI,3419,22-JUL-2025
8264451714,HASARI_20059,10,SM,3050,04-JUL-2025
2749272000,GALLA MANDI_20048,10,OCR_CORAL,2597,21-JUL-2025
7223181082,NANDANPUTRA_20061,10,MOBMRI,3773,19-JUL-2025
